"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.0128004148169303,0.0148423571990045,0.0286019372577825,0.0445581887930816,0.0471227808993323,-1.68168198499078
"TAS_direct","elev",59.04,0.0116534611372772,0.0140490712623871,0.0232266994315127,0.0324315980704933,0.0345214955669058,-1.61441470559115
"TAS_direct","elev",123.08,0.0148764796551649,0.0164602970900584,0.0237236082271861,0.0308045890374008,0.032606499437685,-1.54714742619152
"TAS_direct","elev",187.12,0.0148679305323007,0.0156011108899882,0.020922319917708,0.0262941798040885,0.0270532409936725,-1.47988014679189
"TAS_direct","elev",251.16,0.0147614876253202,0.0152263995968969,0.0207261888624695,0.0260056827808671,0.0265727402331194,-1.41261286739226
"TAS_direct","elev",315.2,0.0130162346184494,0.0145251597943382,0.0204600220523241,0.025389365461234,0.0258149011443538,-1.34534558799263
"TAS_direct","elev",379.24,0.0121263112692605,0.0129953524467379,0.0187837914354103,0.023221024577867,0.0238825734535786,-1.27807830859299
"TAS_direct","elev",443.28,0.0122140659470753,0.0129019075351944,0.0188936877914302,0.0231244267315245,0.0236188767711044,-1.21081102919336
"TAS_direct","elev",507.32,0.0115963705227992,0.0128151625735038,0.0188071369613176,0.0224583300960121,0.0234576642238139,-1.14354374979373
"TAS_direct","elev",571.36,0.011067791811403,0.0118114078778325,0.0170650061496992,0.0224294709783298,0.0231954166077125,-1.0762764703941
"TAS_direct","elev",635.4,0.00990379701642186,0.0104186999357043,0.0162338563755524,0.0218270818454818,0.0224565970240111,-1.00900919099447
"TAS_direct","elev",699.44,0.00931210367914242,0.0102799596685515,0.0157345623577027,0.021489905925417,0.0221515910585187,-0.941741911594838
"TAS_direct","elev",763.48,0.00711846319402858,0.00821569012392414,0.0145342371290929,0.0207188835581832,0.0214911202638925,-0.874474632195206
"TAS_direct","elev",827.52,0.00707531002912235,0.00796414834399149,0.014200647561823,0.019496418434803,0.0204956757755272,-0.807207352795575
