"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.0104446975937388,0.0133839874676592,0.0249634682218077,0.0428868325388426,0.0449260293783713,-1.68168198499078
"TAS_direct","elev",59.04,0.0104078678274349,0.0124542426295862,0.0205063843608664,0.0276861016485221,0.0295694947852679,-1.61441470559115
"TAS_direct","elev",123.08,0.0148144277736839,0.015303632893486,0.0216631288285254,0.0271773754136685,0.0281003815137688,-1.54714742619152
"TAS_direct","elev",187.12,0.0142474778482445,0.0151247075468515,0.0204275423767404,0.0249963094597936,0.0259878589625216,-1.47988014679189
"TAS_direct","elev",251.16,0.0143006934012528,0.0149755455867979,0.0203164294299218,0.0245269499904457,0.0259118304917883,-1.41261286739226
"TAS_direct","elev",315.2,0.0139841217800734,0.0143139958059493,0.020402002433582,0.0256577979216512,0.0263163838133047,-1.34534558799263
"TAS_direct","elev",379.24,0.011351577528251,0.0128050024205608,0.0178618797849381,0.0220794357932371,0.0233472498890685,-1.27807830859299
"TAS_direct","elev",443.28,0.0112039427339398,0.0125813285430654,0.0176761243100771,0.0214241298395335,0.0224501461690029,-1.21081102919336
"TAS_direct","elev",507.32,0.0117076689520277,0.0125715500021887,0.0174970357845092,0.0212556626753334,0.0217409607165477,-1.14354374979373
"TAS_direct","elev",571.36,0.010598014222717,0.0114738578813426,0.0165261171278062,0.0206449583570088,0.0208739241419121,-1.0762764703941
"TAS_direct","elev",635.4,0.00856603442980313,0.0102410054353647,0.0156154311281299,0.0199989706017251,0.0209068491973521,-1.00900919099447
"TAS_direct","elev",699.44,0.0083594214378076,0.00975919084975767,0.0152586314312233,0.0196894347474398,0.0203533840450137,-0.941741911594838
"TAS_direct","elev",763.48,0.00801454417088559,0.00855973637792738,0.013497943825903,0.0187656107200041,0.0193546845102664,-0.874474632195206
"TAS_direct","elev",827.52,0.0078899842652379,0.00822426796669007,0.0131216579101393,0.0184511578619129,0.0187681320637089,-0.807207352795575
"TAS_direct","elev",891.56,0.0075656957312812,0.00815720223476553,0.0129253895769185,0.0180133605275175,0.0185851169840769,-0.739940073395944
"TAS_direct","elev",955.6,0.00667063757968686,0.00714119601691275,0.0123699029345357,0.0177419682089545,0.0181702768712005,-0.672672793996313
"TAS_direct","elev",1019.64,0.00651558757966402,0.0070770625713678,0.0123363141061443,0.0175683751669145,0.0181702768712005,-0.605405514596681
"TAS_direct","elev",1083.68,0.00638849187826107,0.00675229525956057,0.012172160973077,0.0175424736978084,0.0180461017923907,-0.53813823519705
"TAS_direct","elev",1147.72,0.00593225152131486,0.00671266199352646,0.0120741468968784,0.0174362274533461,0.0180080227992049,-0.470870955797419
"TAS_direct","elev",1211.76,0.00586163140218122,0.00650949941568422,0.0119654075541339,0.0174585588740621,0.0179731275690367,-0.403603676397787
"TAS_direct","elev",1275.8,0.00586157472793349,0.00662722407264858,0.0118452983621392,0.0176982286081793,0.0179942238585714,-0.336336396998156
"TAS_direct","elev",1339.84,0.00626788319091988,0.00690880908109286,0.0123316420750415,0.0180022265093228,0.0185871608214983,-0.269069117598525
"TAS_direct","elev",1403.88,0.00622104371008366,0.00679339258372991,0.012053327487594,0.01796486746471,0.0184083472169803,-0.201801838198894
"TAS_direct","elev",1467.92,0.00611534346684727,0.00668761571757967,0.0120087862740885,0.0176772504377654,0.018563336913004,-0.134534558799263
"TAS_direct","elev",1531.96,0.00553118970483269,0.00623455680062945,0.0118773051890809,0.0177635044590992,0.0185360439420134,-0.0672672793996315
"TAS_direct","elev",1596,0.00384403926152921,0.0050872404717843,0.0108679333755221,0.0163309371882853,0.0174845854484086,0
"TAS_direct","elev",1660.04,0.00384403926152921,0.00507339811543287,0.0108679333755221,0.016328935836065,0.017485758005143,0.0672672793996312
"TAS_direct","elev",1724.08,0.00384460042744543,0.00507339811543287,0.0109161677130713,0.0163360403338146,0.0175473095489734,0.134534558799262
"TAS_direct","elev",1788.12,0.00385050107780639,0.0050765191813856,0.0109144712491662,0.0165405545652755,0.0175488209777624,0.201801838198894
"TAS_direct","elev",1852.16,0.00389179800667264,0.0052752047396178,0.011110567158767,0.0165549930028468,0.0177443477452019,0.269069117598525
"TAS_direct","elev",1916.2,0.00437600446223806,0.00556980209171454,0.0112538324285677,0.0173144626551951,0.0180916412270534,0.336336396998156
"TAS_direct","elev",1980.24,0.00437600446223806,0.00560138308784498,0.0113868492886688,0.017539284504129,0.0181898452146051,0.403603676397787
"TAS_direct","elev",2044.28,0.0043755056501354,0.00557064753616253,0.0113925449358603,0.017677760711841,0.0185180001953496,0.470870955797419
"TAS_direct","elev",2108.32,0.0043755056501354,0.00557064753616253,0.0113513655279297,0.017677760711841,0.0184749384120638,0.53813823519705
"TAS_direct","elev",2172.36,0.0043755056501354,0.00557064753616253,0.0113513655279297,0.0176872859599643,0.0184749384120638,0.605405514596681
"TAS_direct","elev",2236.4,0.00440559957366489,0.00557064753616253,0.0113513655279297,0.0176872859599643,0.0184749384120638,0.672672793996312
"TAS_direct","elev",2300.44,0.00440559957366489,0.00556906446046539,0.0113511812982602,0.0176872859599643,0.0184749384120638,0.739940073395943
"TAS_direct","elev",2364.48,0.00440559957366489,0.00548479544259156,0.0113478574060582,0.0177521237051473,0.0184608139306199,0.807207352795575
"TAS_direct","elev",2428.52,0.00428782049571931,0.00558774235252942,0.0113369307611357,0.0177521237051473,0.0184278502665177,0.874474632195206
"TAS_direct","elev",2492.56,0.00428782049571931,0.00558774235252942,0.0113830544154449,0.0177521237051473,0.0184278502665177,0.941741911594838
"TAS_direct","elev",2556.6,0.00428782049571931,0.00558774235252942,0.0113830544154449,0.0177521237051473,0.0184278502665177,1.00900919099447
"TAS_direct","elev",2620.64,0.00428782049571931,0.00558774235252942,0.011430550785168,0.0177535424008775,0.0185016019866655,1.0762764703941
"TAS_direct","elev",2684.68,0.00428782049571931,0.00558774235252942,0.011461171454875,0.0177535424008775,0.0185037612039652,1.14354374979373
"TAS_direct","elev",2748.72,0.00428782049571931,0.00558774235252942,0.011461171454875,0.0177535424008775,0.0185037612039652,1.21081102919336
"TAS_direct","elev",2812.76,0.00428782049571931,0.00595046366817776,0.0116127753894496,0.017893623314945,0.0186242635685681,1.27807830859299
