"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.016317341585597,0.0192954973221695,0.032822370059587,0.0500849129415659,0.0540658932540558,-1.68168198499078
"TAS_direct","elev",59.04,0.0140619987053333,0.0147529152029534,0.0233776652000116,0.0325832632517183,0.0355029527373339,-1.61441470559115
"TAS_direct","elev",123.08,0.0149996128746604,0.0161453008905019,0.0227003168465901,0.0297261403338879,0.0305576743975746,-1.54714742619152
"TAS_direct","elev",187.12,0.013923717660725,0.0147112024446258,0.020111398428732,0.0261605456845275,0.027943475301596,-1.47988014679189
"TAS_direct","elev",251.16,0.0134627975735319,0.0138873933169209,0.0198455025470844,0.0257606155566337,0.0277444081871677,-1.41261286739226
"TAS_direct","elev",315.2,0.0112340954297474,0.0121513536738184,0.0179773604816786,0.0231743820738726,0.0250162062930866,-1.34534558799263
"TAS_direct","elev",379.24,0.0103970475417799,0.0117568160403625,0.0171822856268213,0.021511925900099,0.0230110493625244,-1.27807830859299
"TAS_direct","elev",443.28,0.0108637043962616,0.0117148186880405,0.0170706141117504,0.0222299167464931,0.0236871767883977,-1.21081102919336
"TAS_direct","elev",507.32,0.0113378017760922,0.0118283919877521,0.0169391273138682,0.0213903838607524,0.0224935899936557,-1.14354374979373
"TAS_direct","elev",571.36,0.0103670502756385,0.0115013834920794,0.0165129194391455,0.0207178959428249,0.0214769085494216,-1.0762764703941
"TAS_direct","elev",635.4,0.0080344607954882,0.00928082650677199,0.0154939085996212,0.0208668286932167,0.021535181743493,-1.00900919099447
"TAS_direct","elev",699.44,0.00788952544276847,0.00887248832912479,0.0152942370810376,0.0206205226349188,0.0211663121370308,-0.941741911594838
"TAS_direct","elev",763.48,0.00788952544276847,0.00885794272058786,0.0152713892954649,0.0203720599178628,0.0210974012772635,-0.874474632195206
"TAS_direct","elev",827.52,0.00789149743636734,0.008561429239485,0.0151399068648219,0.0203092558857094,0.0211361828023209,-0.807207352795575
"TAS_direct","elev",891.56,0.00672971005913796,0.00782034316068771,0.0144374649405969,0.019906766943941,0.0207133620003029,-0.739940073395944
"TAS_direct","elev",955.6,0.00359542662927503,0.00421722401379128,0.0111141331451624,0.0171698472608267,0.0181421262195035,-0.672672793996313
"TAS_direct","elev",1019.64,0.00230143176476699,0.00308554500018967,0.010486651382559,0.0162476215847263,0.0174936591393304,-0.605405514596681
"TAS_direct","elev",1083.68,-0.000299613021186059,0.000235057978334924,0.00767758166327166,0.0139798766586032,0.0146293836453974,-0.53813823519705
"TAS_direct","elev",1147.72,-0.00216880689293821,-0.00124692877171543,0.00617261269103569,0.0131805788545111,0.0145702496784566,-0.470870955797419
"TAS_direct","elev",1211.76,-0.00216880689293821,-0.00144775363910747,0.00609894342424395,0.0131750863106077,0.0143303122103255,-0.403603676397787
"TAS_direct","elev",1275.8,-0.00233863902534169,-0.00158246182992296,0.00584721559265539,0.0130522183953075,0.0142895034443389,-0.336336396998156
"TAS_direct","elev",1339.84,-0.00234156484577675,-0.00158522196201781,0.00577730050998878,0.0130029756608681,0.0140545186107684,-0.269069117598525
"TAS_direct","elev",1403.88,-0.00234225141048664,-0.00158522196201781,0.0057697502058668,0.0130029756608681,0.0140545186107684,-0.201801838198894
"TAS_direct","elev",1467.92,-0.0026073365085281,-0.00183692737664346,0.00565117058404863,0.0130029756608681,0.0140545186107684,-0.134534558799263
"TAS_direct","elev",1531.96,-0.00354523209538133,-0.00228849736656883,0.00540851087371387,0.0129239126938232,0.0140543439239242,-0.0672672793996315
"TAS_direct","elev",1596,-0.0063217819859209,-0.00497821229639269,0.0041745143860729,0.0129225347886106,0.0140541201453737,0
"TAS_direct","elev",1660.04,-0.00902113354779242,-0.00583375965805278,0.00331525218619135,0.0128906945225242,0.0140541201453737,0.0672672793996312
"TAS_direct","elev",1724.08,-0.00902113354779242,-0.00583375965805278,0.00324379544736585,0.0128906945225242,0.0140503169827491,0.134534558799262
"TAS_direct","elev",1788.12,-0.00910667514954081,-0.00583375965805278,0.00324379544736585,0.0128648660163642,0.0140503169827491,0.201801838198894
"TAS_direct","elev",1852.16,-0.00910667514954081,-0.00583375965805278,0.00330918649679736,0.0128648660163642,0.0140503169827491,0.269069117598525
"TAS_direct","elev",1916.2,-0.00910667514954081,-0.00583375965805278,0.00330918649679736,0.0128648660163642,0.0140503169827491,0.336336396998156
"TAS_direct","elev",1980.24,-0.00910667514954081,-0.00583375965805278,0.00330918649679736,0.0128648660163642,0.0140848339425953,0.403603676397787
"TAS_direct","elev",2044.28,-0.00910667514954081,-0.00583375965805278,0.00330918649679736,0.0128648660163642,0.0140848339425953,0.470870955797419
"TAS_direct","elev",2108.32,-0.00910667514954081,-0.00583375965805278,0.00321555391954352,0.0128648660163642,0.0140832518435126,0.53813823519705
"TAS_direct","elev",2172.36,-0.00910667514954081,-0.00583375965805278,0.00324537108098687,0.0128648660163642,0.0140832518435126,0.605405514596681
"TAS_direct","elev",2236.4,-0.00910667514954081,-0.00578642690776426,0.00334593962755256,0.0128648660163642,0.0140832518435126,0.672672793996312
"TAS_direct","elev",2300.44,-0.00910756759845218,-0.00578609235716482,0.00337220301728294,0.0129503641768432,0.0141537040460382,0.739940073395943
"TAS_direct","elev",2364.48,-0.00910756759845218,-0.00574298583089233,0.00340848481770761,0.013088598284085,0.0143782511251804,0.807207352795575
"TAS_direct","elev",2428.52,-0.00910756759845218,-0.00566515645155838,0.00407005345052879,0.0132431842784793,0.0144043857956214,0.874474632195206
"TAS_direct","elev",2492.56,-0.00910756759845218,-0.00556277511380135,0.00407369463311791,0.0137475433431569,0.0153249034598996,0.941741911594838
"TAS_direct","elev",2556.6,-0.00910756759845218,-0.00556277511380135,0.00409310601373178,0.0137475433431569,0.0153249034598996,1.00900919099447
"TAS_direct","elev",2620.64,-0.00910756759845218,-0.00535182915384126,0.0043913545372832,0.0154894455758836,0.0179270157927276,1.0762764703941
"TAS_direct","elev",2684.68,-0.00910756759845218,-0.00535182915384126,0.00531561619249159,0.0176614940284532,0.0202766220339896,1.14354374979373
"TAS_direct","elev",2748.72,-0.00910756759845218,-0.00535182915384126,0.00531561619249159,0.0176614940284532,0.0202766220339896,1.21081102919336
"TAS_direct","elev",2812.76,-0.00910756759845218,-0.0053516280595361,0.00538323408023998,0.0176614940284532,0.0202766220339896,1.27807830859299
"TAS_direct","elev",2876.8,-0.00910756759845218,-0.0053516280595361,0.00538323408023998,0.0176614940284532,0.0202766220339896,1.34534558799262
"TAS_direct","elev",2940.84,-0.00910756759845218,-0.0053516280595361,0.00633545571568917,0.0191389570892545,0.0251142368766153,1.41261286739226
"TAS_direct","elev",3004.88,-0.00910756759845218,-0.0053516280595361,0.00633545571568917,0.0191389570892545,0.0251142368766153,1.47988014679189
"TAS_direct","elev",3068.92,-0.00910756759845218,-0.0053516280595361,0.00633545571568917,0.0191389570892545,0.0251142368766153,1.54714742619152
"TAS_direct","elev",3132.96,-0.00910756759845218,-0.0053516280595361,0.00907328457149869,0.0261172588908021,0.0282563533820031,1.61441470559115
"TAS_direct","elev",3197,-0.00910756759845218,-0.0053516280595361,0.00907328457149869,0.0261172588908021,0.0282563533820031,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.00893904511657076,0.00967015056887519,0.0171818725537419,0.0237525636984854,0.0259952978292743,-1.68168198499078
"TAS_direct","mat",-6.05276114736598,0.00896629529527241,0.00987710717940031,0.0171818725537419,0.0237525636984854,0.0261147772356279,-1.61441470559115
"TAS_direct","mat",-5.38324489187278,0.00896629529527241,0.00987710717940031,0.0171818725537419,0.0237525636984854,0.0261147772356279,-1.54714742619152
"TAS_direct","mat",-4.71372863637959,0.00896629529527241,0.00987710717940031,0.017209608747008,0.0237525636984854,0.0261147772356279,-1.47988014679189
"TAS_direct","mat",-4.04421238088639,0.00896629529527241,0.00987710717940031,0.017209608747008,0.0237718859034894,0.026155978628151,-1.41261286739226
"TAS_direct","mat",-3.37469612539319,0.00896629529527241,0.00987710717940031,0.0172461918862087,0.0237845422906817,0.0264857569172168,-1.34534558799262
"TAS_direct","mat",-2.70517986989999,0.00896629529527241,0.00987710717940031,0.0172563852048114,0.0237870963475469,0.0265171622523788,-1.27807830859299
"TAS_direct","mat",-2.0356636144068,0.00895187060344714,0.00987710717940031,0.0172866879756557,0.0241329705575149,0.0265203946578442,-1.21081102919336
"TAS_direct","mat",-1.3661473589136,0.00895187060344714,0.00987710717940031,0.0172866879756557,0.0241329705575149,0.0265203946578442,-1.14354374979373
"TAS_direct","mat",-0.696631103420401,0.00900815265385081,0.00990440389917653,0.0168276731935631,0.0233116630142098,0.0249941690531475,-1.0762764703941
"TAS_direct","mat",-0.0271148479272041,0.00901804033442672,0.00974623935457315,0.0166120654389827,0.0232147746783409,0.0249912706464139,-1.00900919099447
"TAS_direct","mat",0.642401407565994,0.00894805800203368,0.00969614169542343,0.0163115060276544,0.0228103096333136,0.0243494451992589,-0.941741911594837
"TAS_direct","mat",1.31191766305919,0.00877112403423621,0.0092117669436513,0.0146842467477397,0.0203665332956082,0.022519700421731,-0.874474632195206
"TAS_direct","mat",1.98143391855239,0.00892639886097186,0.00908127985287448,0.0147477357348933,0.0203146323613231,0.0223046482595108,-0.807207352795575
"TAS_direct","mat",2.65095017404559,0.00901803883051374,0.00914856482097325,0.0148200158455396,0.0205642789178207,0.0223075166806982,-0.739940073395944
"TAS_direct","mat",3.32046642953878,0.008662772793903,0.00911818394364757,0.0146821188478575,0.0204651156706547,0.0222857950511529,-0.672672793996312
"TAS_direct","mat",3.98998268503198,0.00888450041949197,0.00963628752061589,0.01479785389014,0.0208795588839961,0.0222419007210692,-0.605405514596681
"TAS_direct","mat",4.65949894052518,0.00890252028222694,0.00966604641675662,0.0146410608681216,0.0209086454870367,0.0222167625378204,-0.53813823519705
"TAS_direct","mat",5.32901519601838,0.00939361455509391,0.0105065621165136,0.0155821018034502,0.0222931759919901,0.0236971653880798,-0.470870955797419
"TAS_direct","mat",5.99853145151157,0.0103118573672663,0.0113508317715024,0.0190354697395057,0.0251169948672831,0.025955660988815,-0.403603676397787
"TAS_direct","mat",6.66804770700477,0.0114097922253084,0.0133594899106811,0.0179917009996012,0.0243681860974393,0.0246812515308279,-0.336336396998156
"TAS_direct","mat",7.33756396249797,0.0119874230659361,0.0134711527243492,0.018107801032726,0.0240571957204061,0.02463436343609,-0.269069117598525
