"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.0184189075333892,0.0210711057484638,0.0336221454677084,0.0475663243680051,0.0490228202771072,-1.68168198499078
"TAS_direct","elev",59.04,0.0124605382656997,0.0141937641105039,0.0237708025999923,0.0338995231097152,0.035425516699527,-1.61441470559115
"TAS_direct","elev",123.08,0.0165547221271918,0.0171061443558661,0.0235105951836757,0.0310475032927261,0.0337437381764961,-1.54714742619152
"TAS_direct","elev",187.12,0.0155303863010569,0.0164220396621327,0.0220771109769511,0.0277092946172044,0.0294190475506813,-1.47988014679189
"TAS_direct","elev",251.16,0.0150241032134091,0.016122452622195,0.0215726143832205,0.027516634803416,0.0293648873575539,-1.41261286739226
"TAS_direct","elev",315.2,0.0138043593318074,0.0146052314317431,0.0214910354477833,0.0269076039658657,0.0278220667812116,-1.34534558799263
"TAS_direct","elev",379.24,0.0126620148400426,0.0131813431532349,0.0195456449691537,0.0250006296336887,0.0257122184435082,-1.27807830859299
"TAS_direct","elev",443.28,0.0124677487220041,0.013206521881953,0.0193997580724412,0.0243727503181447,0.0257614013886603,-1.21081102919336
"TAS_direct","elev",507.32,0.0123862688370448,0.0130879701063166,0.0190787761790781,0.0240576733506418,0.0248058503708185,-1.14354374979373
"TAS_direct","elev",571.36,0.0114566062836663,0.0120206268515913,0.017792039504703,0.0235314840255244,0.0240736050790152,-1.0762764703941
"TAS_direct","elev",635.4,0.00967685862146299,0.0104825521990175,0.0165724541814088,0.0227566448111702,0.0236052322941998,-1.00900919099447
"TAS_direct","elev",699.44,0.00970191161588708,0.0101887157386287,0.0157061291366409,0.0220988711444703,0.0229442640179524,-0.941741911594838
"TAS_direct","elev",763.48,0.00836119551426725,0.00961695795524546,0.0148964011514209,0.0212320501879058,0.0226473999928797,-0.874474632195206
"TAS_direct","elev",827.52,0.00815201045957913,0.00891827274069831,0.0145123124758493,0.0206179616611006,0.0226016108439048,-0.807207352795575
"TAS_direct","elev",891.56,0.00798772069091934,0.00889456044391002,0.014312615673958,0.0202617511405425,0.0221882978909491,-0.739940073395944
"TAS_direct","elev",955.6,0.00730919129010584,0.00807477130009055,0.0134747495641216,0.0198105971026602,0.0214944995285914,-0.672672793996313
"TAS_direct","elev",1019.64,0.00730708496522707,0.00798592916720235,0.013325390653703,0.0195344155253633,0.0214690282054802,-0.605405514596681
"TAS_direct","elev",1083.68,0.00683155323914014,0.00730898971469505,0.0128789708805915,0.0194622987222968,0.020623345282755,-0.53813823519705
"TAS_direct","elev",1147.72,0.00594683760458372,0.00673007856732903,0.0127513374121867,0.0191388524921655,0.0203543964848818,-0.470870955797419
"TAS_direct","elev",1211.76,0.00502633304461143,0.00641607487712649,0.0125374405195802,0.0191010020655982,0.0203696548496986,-0.403603676397787
"TAS_direct","elev",1275.8,0.00494466621514133,0.00632241203410361,0.0125525717077834,0.019140625134005,0.0202561214546293,-0.336336396998156
"TAS_direct","elev",1339.84,0.00602732588388945,0.00652700438247769,0.0128578183172649,0.0195306998197742,0.0208384621589589,-0.269069117598525
"TAS_direct","elev",1403.88,0.00569492649562282,0.00652700438247769,0.0128172739143979,0.0195031002901126,0.0208820142053315,-0.201801838198894
"TAS_direct","elev",1467.92,0.00574769389288379,0.00641173764595908,0.0128276392430856,0.0194968766203619,0.0212005419866493,-0.134534558799263
"TAS_direct","elev",1531.96,0.00551506494315842,0.00629085232495607,0.0126997283684288,0.019543535286043,0.0212051844629315,-0.0672672793996315
"TAS_direct","elev",1596,0.00334292454594652,0.00552390514228767,0.0116594744096184,0.0187736416093045,0.0207278809205165,0
"TAS_direct","elev",1660.04,0.00334292454594652,0.00547585731587326,0.01163065605861,0.0186112041502012,0.0207299238439404,0.0672672793996312
"TAS_direct","elev",1724.08,0.00334292454594652,0.0054774374992559,0.01163065605861,0.0186304594460692,0.0207059845221844,0.134534558799262
"TAS_direct","elev",1788.12,0.00334292454594652,0.0054774374992559,0.0116588072789876,0.0186477709788811,0.0205921083562696,0.201801838198894
"TAS_direct","elev",1852.16,0.00341798174969811,0.0054819060909292,0.0118894975786143,0.0186881231426188,0.0205924440736366,0.269069117598525
"TAS_direct","elev",1916.2,0.0035813044241604,0.0055282325131267,0.0120546018829507,0.0194819520921107,0.0211090632049872,0.336336396998156
"TAS_direct","elev",1980.24,0.00364169248451135,0.00604176908331026,0.01217474163699,0.0199018485744376,0.0211090632049872,0.403603676397787
"TAS_direct","elev",2044.28,0.00364169248451135,0.00605434530605037,0.0121900068193052,0.0207661530244431,0.0214769904214516,0.470870955797419
"TAS_direct","elev",2108.32,0.00364169248451135,0.00605434530605037,0.0121967579138468,0.0207661530244431,0.0214769904214516,0.53813823519705
"TAS_direct","elev",2172.36,0.00364169248451135,0.00605434530605037,0.0121967579138468,0.020766582787466,0.0214647561122095,0.605405514596681
"TAS_direct","elev",2236.4,0.00364169248451135,0.00605434530605037,0.0122812444769448,0.020821558310813,0.0214647561122095,0.672672793996312
"TAS_direct","elev",2300.44,0.00364169248451135,0.00604033345246028,0.0122244604822133,0.020821558310813,0.0214647561122095,0.739940073395943
"TAS_direct","elev",2364.48,0.00347260636262895,0.00599885422473917,0.0121880361915356,0.0205475968265057,0.0214909147582202,0.807207352795575
"TAS_direct","elev",2428.52,0.00347428031487809,0.0062999834704957,0.0125264739529125,0.0211799786520079,0.021822385384815,0.874474632195206
"TAS_direct","elev",2492.56,0.00347928600735234,0.00631970737600526,0.0125353843095363,0.0211799786520079,0.0221283908675786,0.941741911594838
"TAS_direct","elev",2556.6,0.00347928600735234,0.00631970737600526,0.0125353843095363,0.0211799786520079,0.0221283908675786,1.00900919099447
"TAS_direct","elev",2620.64,0.00347928600735234,0.00632528915911409,0.0125521548819917,0.0211859054919157,0.0222059640947437,1.0762764703941
"TAS_direct","elev",2684.68,0.00428606260041881,0.00633895182169861,0.013460780539427,0.022356220472409,0.0242786725236257,1.14354374979373
"TAS_direct","elev",2748.72,0.00428606260041881,0.00633895182169861,0.013460780539427,0.022356220472409,0.0242786725236257,1.21081102919336
"TAS_direct","elev",2812.76,0.00428606260041881,0.00649943399955893,0.013460780539427,0.022356220472409,0.0242786725236257,1.27807830859299
"TAS_direct","elev",2876.8,0.00428606260041881,0.00649943399955893,0.013460780539427,0.022356220472409,0.0242786725236257,1.34534558799262
"TAS_direct","elev",2940.84,0.00443868431424195,0.00649943399955893,0.0145211710116397,0.024838435302517,0.0261960421984378,1.41261286739226
"TAS_direct","elev",3004.88,0.00443868431424195,0.00649943399955893,0.0145211710116397,0.024838435302517,0.0261960421984378,1.47988014679189
"TAS_direct","elev",3068.92,0.00443868431424195,0.00649943399955893,0.0145211710116397,0.024838435302517,0.0261960421984378,1.54714742619152
"TAS_direct","elev",3132.96,0.00443868431424195,0.00649943399955893,0.0162475870145274,0.0261866375552632,0.0277624288868939,1.61441470559115
"TAS_direct","elev",3197,0.00443868431424195,0.00649943399955893,0.0162475870145274,0.0261866375552632,0.0277624288868939,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.0119950849287532,0.0133617648598806,0.0237337129871274,0.0346720119483223,0.0388490695927935,-1.68168198499078
"TAS_direct","mat",-6.05276114736598,0.0122270922309899,0.0134396728613754,0.023807829760808,0.0347026955381959,0.0388490695927935,-1.61441470559115
"TAS_direct","mat",-5.38324489187278,0.0122270922309899,0.0134396728613754,0.023807829760808,0.0347026955381959,0.0388490695927935,-1.54714742619152
"TAS_direct","mat",-4.71372863637959,0.0122270922309899,0.0134396728613754,0.023807829760808,0.0347026955381959,0.0388490695927935,-1.47988014679189
"TAS_direct","mat",-4.04421238088639,0.0122270922309899,0.0134396728613754,0.0238437061467287,0.0347026955381959,0.0388490695927935,-1.41261286739226
"TAS_direct","mat",-3.37469612539319,0.0122270922309899,0.0134396728613754,0.0238617750666621,0.0347305228975164,0.0388490695927935,-1.34534558799262
"TAS_direct","mat",-2.70517986989999,0.0122270922309899,0.0134396728613754,0.0238831872629754,0.0347305228975164,0.0388665401826774,-1.27807830859299
"TAS_direct","mat",-2.0356636144068,0.0122291365606,0.0134193609619234,0.0240113852276222,0.0348241254145638,0.0390192237184274,-1.21081102919336
"TAS_direct","mat",-1.3661473589136,0.0121777218838454,0.0129442549080519,0.0213316324415637,0.0314993241603044,0.0337310495921166,-1.14354374979373
"TAS_direct","mat",-0.696631103420401,0.0118321776902513,0.0128900210683995,0.0193873123849563,0.0249817902946972,0.0258908416852577,-1.0762764703941
"TAS_direct","mat",-0.0271148479272041,0.0118177026064835,0.0126531729872716,0.0191342125022686,0.024590613213555,0.0256614210058016,-1.00900919099447
"TAS_direct","mat",0.642401407565994,0.0110856669363689,0.0122163453031352,0.0187395253299741,0.0244959230134874,0.0256411093830242,-0.941741911594837
"TAS_direct","mat",1.31191766305919,0.0103586542023885,0.0119899504145896,0.0177892280044067,0.0232235612690777,0.0238109349395103,-0.874474632195206
"TAS_direct","mat",1.98143391855239,0.0121731547620334,0.0125879539114222,0.0182214043087608,0.0233995186426736,0.0241739661660376,-0.807207352795575
"TAS_direct","mat",2.65095017404559,0.012571049398646,0.0128700763475915,0.0185219209558814,0.0238762806470475,0.0245069596443739,-0.739940073395944
"TAS_direct","mat",3.32046642953878,0.0126472538677316,0.0128756614792795,0.0185140545038965,0.0238679900970135,0.0245080029655611,-0.672672793996312
"TAS_direct","mat",3.98998268503198,0.0126284911643063,0.0128587323656844,0.0186473228147886,0.023861317926942,0.0247611217578912,-0.605405514596681
"TAS_direct","mat",4.65949894052518,0.0124981369748161,0.0127602419401859,0.0184436198227678,0.023912807964821,0.0243073580992552,-0.53813823519705
"TAS_direct","mat",5.32901519601838,0.0127884954307118,0.0133725445062893,0.0191067360471969,0.0243885578174341,0.0250650003804116,-0.470870955797419
"TAS_direct","mat",5.99853145151157,0.013105210032547,0.013481712882087,0.0193544215453621,0.024822785649497,0.026078895719684,-0.403603676397787
"TAS_direct","mat",6.66804770700477,0.0127577147937632,0.0132802227504358,0.0190928942189325,0.0242852824161463,0.0252155196346631,-0.336336396998156
"TAS_direct","mat",7.33756396249797,0.0131097452079862,0.0133543959975038,0.0191526351500666,0.0240470127532737,0.025501881993055,-0.269069117598525
"TAS_direct","mat",8.00708021799117,0.0135892223498448,0.0138485568713416,0.0194809735186482,0.0242580312040431,0.0257869580870336,-0.201801838198894
"TAS_direct","mat",8.67659647348437,0.0140903224810777,0.0145844278772072,0.0197815769960823,0.0244260740896818,0.0257499307595647,-0.134534558799262
"TAS_direct","mat",9.34611272897756,0.0146268206067424,0.0151911424217622,0.0206536939608783,0.0255183591727863,0.0261352770100888,-0.0672672793996311
"TAS_direct","mat",10.0156289844708,0.0154290216711961,0.0159413060520106,0.0215921067800994,0.0263808688540718,0.027626061822566,0
"TAS_direct","mat",10.685145239964,0.0150267302121157,0.0162095685772366,0.0215741136124645,0.0264347782922211,0.0275582697663191,0.0672672793996315
"TAS_direct","mat",11.3546614954572,0.0146531426865984,0.015922009035768,0.0214939303753088,0.0261030471426784,0.0273393077603646,0.134534558799263
"TAS_direct","mat",12.0241777509504,0.01411130987562,0.0149021132245519,0.0207725271342034,0.0255388043871573,0.0267266991943936,0.201801838198894
"TAS_direct","mat",12.6936940064436,0.0140612716012387,0.0146394992264072,0.0206341949256088,0.0253193629886304,0.0269401114908688,0.269069117598525
"TAS_direct","mat",13.3632102619367,0.0145752697473934,0.0153274354486958,0.0211637568581799,0.0258047540638468,0.0271228624936896,0.336336396998156
"TAS_direct","mat",14.0327265174299,0.0145854349717719,0.0155017228120096,0.0214270138256215,0.0268943552174408,0.0275195519534487,0.403603676397788
"TAS_direct","mat",14.7022427729231,0.015301303918598,0.0161109943330298,0.0222500209772805,0.027604902729006,0.0288296720714798,0.470870955797419
