"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.0208965839270737,0.0218045027842359,0.0379165494390158,0.0542597294315152,0.0594343292704516,-1.68168198499078
"TAS_direct","elev",59.04,0.012148725331867,0.0148617069276797,0.0255552263615333,0.0368727602397394,0.0394058770519904,-1.61441470559115
"TAS_direct","elev",123.08,0.0179234343079698,0.0189603626174762,0.0251276689387585,0.0349868502105176,0.0357377403505544,-1.54714742619152
"TAS_direct","elev",187.12,0.0160258481535389,0.0170691086469895,0.0222450858770346,0.0297335984655615,0.0306039128224285,-1.47988014679189
"TAS_direct","elev",251.16,0.0160348451994044,0.0166281343551383,0.0217456173613465,0.028579344457118,0.0305779687098598,-1.41261286739226
"TAS_direct","elev",315.2,0.0150592576715427,0.0162026070595601,0.0213151451684574,0.0283843073649136,0.0295246557535422,-1.34534558799263
"TAS_direct","elev",379.24,0.0137629274916689,0.014899769795742,0.0194029724993701,0.0254942539407306,0.0262721289018541,-1.27807830859299
"TAS_direct","elev",443.28,0.0129299557967784,0.0141701063527673,0.0190097848779638,0.0247989813691442,0.0258725344986352,-1.21081102919336
"TAS_direct","elev",507.32,0.0123890863201821,0.0134762450075272,0.0188023465699883,0.0240406844221518,0.0246509723238969,-1.14354374979373
"TAS_direct","elev",571.36,0.0121124034578182,0.0124372464103967,0.017526533290062,0.0230792742043676,0.0240472687740963,-1.0762764703941
"TAS_direct","elev",635.4,0.00806227666702061,0.00882700582631319,0.0154923864374043,0.0215420262227169,0.0236813027889247,-1.00900919099447
"TAS_direct","elev",699.44,0.0081294421260826,0.00899118347008812,0.0154409727289317,0.0214095586009086,0.0224223280979171,-0.941741911594838
"TAS_direct","elev",763.48,0.00580661678817964,0.00707317329211516,0.0144126146246767,0.0205918970167432,0.0213367173442936,-0.874474632195206
"TAS_direct","elev",827.52,0.00571577778891054,0.00656159848306836,0.0141747641856481,0.0191694174782177,0.0204047796192612,-0.807207352795575
"TAS_direct","elev",891.56,0.00531860190550388,0.00651296168206455,0.0140746438962565,0.0191646074939376,0.0202020610310906,-0.739940073395944
