"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,-0.00299510153205524,0.000183597512099094,0.0212248473345682,0.0416204847157457,0.0454967899675982,-1.68168198499078
"TAS_direct","elev",59.04,-0.0054354861664225,-0.00379517145603307,0.00379352271548426,0.0117653258823562,0.0135081307040137,-1.61441470559115
"TAS_direct","elev",123.08,-0.00525183224499717,-0.00438991251605599,0.0024522688522793,0.00951182291544386,0.010895030890197,-1.54714742619152
"TAS_direct","elev",187.12,-0.00665143603389824,-0.00583653858730434,0.00121873724845763,0.00873384749679612,0.0107356920284377,-1.47988014679189
"TAS_direct","elev",251.16,-0.00353668861114639,-0.00197682060623499,0.00360449515174392,0.0105294115075851,0.0112498953183572,-1.41261286739226
"TAS_direct","elev",315.2,-0.00236770410609908,-0.000678360872729421,0.00476535021488345,0.0105530716898314,0.0117788280952398,-1.34534558799263
"TAS_direct","elev",379.24,-0.00259854737813725,-0.000614845661722016,0.0043033939374589,0.0100214892537707,0.0123104211832173,-1.27807830859299
"TAS_direct","elev",443.28,-0.00157970650168719,8.20625196128444e-05,0.00522483653803866,0.0126403786262994,0.0134126890975332,-1.21081102919336
"TAS_direct","elev",507.32,-0.00137545615640511,0.00039488521384076,0.00537285241639271,0.0121173685227025,0.0131456967409372,-1.14354374979373
"TAS_direct","elev",571.36,-0.00134326710468607,0.000222451565494565,0.00517185697605632,0.010785831858261,0.0121585948004979,-1.0762764703941
"TAS_direct","elev",635.4,-0.0027898902245777,-0.00145238630860542,0.00424166135537463,0.00974774931436188,0.0113619924276731,-1.00900919099447
"TAS_direct","elev",699.44,-0.00333677954659549,-0.0028181496507707,0.00349670058471684,0.00876208199482332,0.010639725343165,-0.941741911594838
"TAS_direct","elev",763.48,-0.00333677954659549,-0.00277376418820115,0.00352997381257771,0.00876208199482332,0.010600551991511,-0.874474632195206
"TAS_direct","elev",827.52,-0.0043709679063174,-0.00279649269030217,0.00364646410660909,0.00882484540310107,0.0105568845610359,-0.807207352795575
"TAS_direct","elev",891.56,-0.00686579801691463,-0.00523479198911162,0.00303866097506732,0.0082273781695223,0.00998643757283341,-0.739940073395944
