"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.0131010094160433,0.0147688130442147,0.0285427076128697,0.0441785772652852,0.0476997581162547,-1.68168198499078
"TAS_direct","elev",59.04,0.0127831427409107,0.0149175971473763,0.0237355688388405,0.0347751312954726,0.0361311227746646,-1.61441470559115
"TAS_direct","elev",123.08,0.0157257346098203,0.0168348774721731,0.0240144932262481,0.0322484618197943,0.0339867174593207,-1.54714742619152
"TAS_direct","elev",187.12,0.0144426158494137,0.0150840447417846,0.0215751493252147,0.027757718802544,0.0282678393040605,-1.47988014679189
"TAS_direct","elev",251.16,0.0145951536983852,0.0151378857775563,0.0211479156461503,0.026818637727964,0.0279417344886392,-1.41261286739226
"TAS_direct","elev",315.2,0.0135082491162226,0.0148768440691541,0.0208599806289017,0.0262422082593263,0.0276507632043549,-1.34534558799263
"TAS_direct","elev",379.24,0.0129156645362853,0.0135997919784787,0.0192160005548896,0.0244243032136314,0.0249171018380628,-1.27807830859299
"TAS_direct","elev",443.28,0.0131713296308304,0.0139117055082896,0.0192763250606528,0.0245725892411699,0.0252978170852073,-1.21081102919336
"TAS_direct","elev",507.32,0.0128759081146313,0.0135469636777629,0.0187273928208182,0.0243308683591742,0.0247868385144527,-1.14354374979373
"TAS_direct","elev",571.36,0.0121378491284031,0.0128569287726477,0.0180227633307769,0.0230357549021314,0.023990979455393,-1.0762764703941
"TAS_direct","elev",635.4,0.00948352159838568,0.0105965639437227,0.016737877175121,0.0226515299098437,0.0232754637583736,-1.00900919099447
"TAS_direct","elev",699.44,0.00871218101167073,0.0100604059345426,0.0164073148740408,0.021717154399888,0.0220856834788547,-0.941741911594838
"TAS_direct","elev",763.48,0.00800523075773855,0.00892672629646077,0.0152120543576922,0.0209574739088706,0.0216710069062424,-0.874474632195206
"TAS_direct","elev",827.52,0.00794829404355204,0.00858644323513048,0.0146913392012403,0.0199210205610943,0.0213580512314779,-0.807207352795575
"TAS_direct","elev",891.56,0.00785917826218398,0.00855638688984064,0.0143090692494815,0.0198982965798532,0.0207005911338318,-0.739940073395944
"TAS_direct","elev",955.6,0.00608590263023866,0.00728973738036342,0.013522678673793,0.0191622756571579,0.0199084396139637,-0.672672793996313
"TAS_direct","elev",1019.64,0.00592372924980014,0.00728851323806898,0.0133699225876017,0.0189580963764358,0.0198382267929074,-0.605405514596681
"TAS_direct","elev",1083.68,0.0052747564548513,0.00645400704273777,0.0130894531310367,0.0188962223355151,0.0198122740778264,-0.53813823519705
"TAS_direct","elev",1147.72,0.00485176218944379,0.00586927398665974,0.0125496665736782,0.0187944327765783,0.0197135982403827,-0.470870955797419
