"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.0197949925058381,0.0234505593110527,0.0418317819769653,0.0576461239057196,0.0614949602176471,-1.68168198499078
"TAS_direct","elev",59.04,0.0154713685392315,0.0165449342729087,0.0306504002226432,0.0457432592637579,0.0490994164518074,-1.61441470559115
"TAS_direct","elev",123.08,0.0161718933836686,0.0184514567601956,0.0300918213490055,0.0445062269548648,0.0456879458542415,-1.54714742619152
"TAS_direct","elev",187.12,0.0148595893739374,0.017554925277103,0.0238358591489814,0.0316316667364078,0.0332735549883757,-1.47988014679189
"TAS_direct","elev",251.16,0.0151910700793075,0.0173697547758346,0.0232758826897204,0.0307608533368691,0.0324016658813596,-1.41261286739226
"TAS_direct","elev",315.2,0.013614117739957,0.0163344027229136,0.0225150955077221,0.0292859391027979,0.0307155754173256,-1.34534558799263
"TAS_direct","elev",379.24,0.0128582237314519,0.0145279625101863,0.0204206627607351,0.0266203120874727,0.0278963045465685,-1.27807830859299
"TAS_direct","elev",443.28,0.0124910639104381,0.0137954187753711,0.0203234901604018,0.0266112457730898,0.0268990190526408,-1.21081102919336
"TAS_direct","elev",507.32,0.0125530149360423,0.0140957804186658,0.0199456459749261,0.0254244102435312,0.0257826226480666,-1.14354374979373
"TAS_direct","elev",571.36,0.0115537551321582,0.0131941691373538,0.0186415445085462,0.0241078309159034,0.0252052183947215,-1.0762764703941
"TAS_direct","elev",635.4,0.0079293634296733,0.0100850783610425,0.0167521484670812,0.023431969756974,0.0240222966653135,-1.00900919099447
"TAS_direct","elev",699.44,0.00876889728772255,0.0106575770705167,0.0166233034842408,0.022992220112375,0.023390607026,-0.941741911594838
"TAS_direct","elev",763.48,0.00711885630474849,0.00873734353236125,0.0159732015574025,0.021648219455978,0.0223820569401108,-0.874474632195206
"TAS_direct","elev",827.52,0.00708014714711734,0.0085595946739384,0.0156540975740427,0.0213593532117353,0.0221127145733941,-0.807207352795575
"TAS_direct","elev",891.56,0.00704717572533291,0.0085509356215375,0.0154320522948959,0.0210188345360125,0.0218987361483888,-0.739940073395944
"TAS_direct","elev",955.6,0.00600821772863416,0.00762173176641304,0.0148110476310754,0.0205929368492833,0.0218613287918509,-0.672672793996313
"TAS_direct","elev",1019.64,0.00590673951469558,0.00748967753822174,0.0145194516316375,0.0204487950313557,0.0216650244566732,-0.605405514596681
"TAS_direct","elev",1083.68,0.0056992169589499,0.00727077498476854,0.0140613764199458,0.020241929877346,0.0210528980806366,-0.53813823519705
"TAS_direct","elev",1147.72,0.00491812889542128,0.00665239410456357,0.0137474261511113,0.0200648172873361,0.0206078194022884,-0.470870955797419
"TAS_direct","elev",1211.76,0.00443028521989542,0.00617367432200416,0.0135370774633257,0.0198048127477268,0.0205987326523505,-0.403603676397787
"TAS_direct","elev",1275.8,0.00460799359503431,0.00615899119721998,0.0135600535475492,0.0197957427299026,0.0211037121015703,-0.336336396998156
"TAS_direct","elev",1339.84,0.00466385018388471,0.00652091568007994,0.0139895625112347,0.0203507537053418,0.0218971982649586,-0.269069117598525
"TAS_direct","elev",1403.88,0.0046014696881272,0.00613183677432693,0.0138646693754292,0.0203256460426532,0.0217324315247895,-0.201801838198894
"TAS_direct","elev",1467.92,0.00460297155727309,0.00599639663543104,0.0138561794057184,0.0199993718438772,0.0221970559578089,-0.134534558799263
"TAS_direct","elev",1531.96,0.00392283448002846,0.00573834179126718,0.013641729292288,0.0205917300844627,0.0223851330561554,-0.0672672793996315
"TAS_direct","elev",1596,0.0035800026475537,0.00482150728591097,0.012178782053251,0.0197135254609213,0.0212721387996165,0
"TAS_direct","elev",1660.04,0.0033877733830135,0.00482150728591097,0.012178782053251,0.0196198594775064,0.0212446321747164,0.0672672793996312
"TAS_direct","elev",1724.08,0.00338809331358387,0.00482150728591097,0.0122285960782708,0.0196198594775064,0.0212446321747164,0.134534558799262
"TAS_direct","elev",1788.12,0.00338809331358387,0.00481760225422783,0.0122756698417671,0.0194633677837715,0.0214105710787875,0.201801838198894
"TAS_direct","elev",1852.16,0.00387307459784294,0.00520235150290184,0.0128081305918322,0.0197595670711818,0.0215467258374055,0.269069117598525
"TAS_direct","elev",1916.2,0.00410204471298664,0.00520235150290184,0.0132266403045163,0.0204833924450894,0.0225763297724891,0.336336396998156
"TAS_direct","elev",1980.24,0.00439102394212629,0.00552948895440592,0.0136932726808455,0.0207940802035731,0.0231707667177072,0.403603676397787
"TAS_direct","elev",2044.28,0.00439250832301855,0.00552948895440592,0.0142405110610299,0.0219735741900663,0.0232134359005191,0.470870955797419
"TAS_direct","elev",2108.32,0.00439250832301855,0.00552948895440592,0.0142405110610299,0.0219735741900663,0.0231623740114737,0.53813823519705
"TAS_direct","elev",2172.36,0.00439213887040696,0.00552948895440592,0.0142405110610299,0.0219735741900663,0.0231266526669261,0.605405514596681
"TAS_direct","elev",2236.4,0.00439213887040696,0.00552948895440592,0.0142621654557722,0.0219735741900663,0.0231266526669261,0.672672793996312
"TAS_direct","elev",2300.44,0.00439213887040696,0.00552948895440592,0.0141547280645758,0.0219735741900663,0.0231266526669261,0.739940073395943
"TAS_direct","elev",2364.48,0.0044031168993079,0.00554809413682814,0.0141547280645758,0.021748217942806,0.0231492305081501,0.807207352795575
"TAS_direct","elev",2428.52,0.0044031168993079,0.00554809413682814,0.0144186046260921,0.0221633087783174,0.0231234353524502,0.874474632195206
"TAS_direct","elev",2492.56,0.0044031168993079,0.00554809413682814,0.0144186046260921,0.0225766053830131,0.023158575625257,0.941741911594838
"TAS_direct","elev",2556.6,0.0044031168993079,0.00554809413682814,0.0144186046260921,0.0225766053830131,0.023158575625257,1.00900919099447
"TAS_direct","elev",2620.64,0.00447581084295515,0.00554809413682814,0.0149408132198213,0.0228922158320775,0.0235899205214488,1.0762764703941
"TAS_direct","elev",2684.68,0.00447581084295515,0.00554809413682814,0.015205621416253,0.0236468885390078,0.0261707593981441,1.14354374979373
"TAS_direct","elev",2748.72,0.00447581084295515,0.00554809413682814,0.015205621416253,0.0236468885390078,0.0261707593981441,1.21081102919336
"TAS_direct","elev",2812.76,0.00462765040149956,0.0056029240189846,0.0152227848478066,0.0236468885390078,0.0261707593981441,1.27807830859299
"TAS_direct","elev",2876.8,0.00462765040149956,0.0056029240189846,0.0152227848478066,0.0236468885390078,0.0261707593981441,1.34534558799262
"TAS_direct","elev",2940.84,0.00482722985502661,0.00560467485260898,0.0161616230126385,0.0237328910922493,0.0269605606610435,1.41261286739226
"TAS_direct","elev",3004.88,0.00482722985502661,0.00560467485260898,0.0161616230126385,0.0237328910922493,0.0269605606610435,1.47988014679189
"TAS_direct","elev",3068.92,0.00482722985502661,0.00560467485260898,0.0161616230126385,0.0237328910922493,0.0269605606610435,1.54714742619152
"TAS_direct","elev",3132.96,0.00484350135863171,0.00584928463628318,0.0170244526076039,0.027205909765712,0.0290676049865122,1.61441470559115
"TAS_direct","elev",3197,0.00484350135863171,0.00584928463628318,0.0170244526076039,0.027205909765712,0.0290676049865122,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.0125172751679666,0.0140094109955475,0.0522978165650623,0.103500548443724,0.113493951818814,-1.68168198499078
"TAS_direct","mat",-6.05276114736598,0.0125172751679666,0.0140094109955475,0.0523816478600541,0.103500548443724,0.113493951818814,-1.61441470559115
"TAS_direct","mat",-5.38324489187278,0.0125172751679666,0.0140094109955475,0.0523816478600541,0.103500548443724,0.113493951818814,-1.54714742619152
"TAS_direct","mat",-4.71372863637959,0.0125172751679666,0.0140094109955475,0.0523816478600541,0.103500548443724,0.113493951818814,-1.47988014679189
"TAS_direct","mat",-4.04421238088639,0.0125172751679666,0.0140094109955475,0.0523816478600541,0.103500548443724,0.113493951818814,-1.41261286739226
"TAS_direct","mat",-3.37469612539319,0.0125427040602393,0.014014796812209,0.0523816478600541,0.103500548443724,0.113493951818814,-1.34534558799262
"TAS_direct","mat",-2.70517986989999,0.0125427040602393,0.0139645726429212,0.0523944573956629,0.103500548443724,0.113495304885149,-1.27807830859299
"TAS_direct","mat",-2.0356636144068,0.012693809654625,0.014128907096446,0.052899620522446,0.103500548443724,0.113495304885149,-1.21081102919336
"TAS_direct","mat",-1.3661473589136,0.012693809654625,0.014128907096446,0.0312820983709035,0.0494610496392142,0.0520065788317017,-1.14354374979373
"TAS_direct","mat",-0.696631103420401,0.0117947915854124,0.0140056838357163,0.0258642317184175,0.0392888886328379,0.0428412084805458,-1.0762764703941
"TAS_direct","mat",-0.0271148479272041,0.010140606771312,0.0129730989629278,0.0249524795664792,0.0366948596416224,0.0403691270291108,-1.00900919099447
"TAS_direct","mat",0.642401407565994,0.00990759854388166,0.0123196883713169,0.0212938572062141,0.0308863331336093,0.0331128859058608,-0.941741911594837
"TAS_direct","mat",1.31191766305919,0.00922704930365867,0.0112290465937737,0.0186215846140253,0.0257749313603125,0.0273292917075127,-0.874474632195206
"TAS_direct","mat",1.98143391855239,0.0118133994691041,0.0129103902629109,0.019164246154403,0.0257580860340284,0.0265827058146901,-0.807207352795575
