"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-Uaf",2.26917073561063,0.165831351235853,2015,14,10,-0.00142852013029507,0.945151302632962
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2.2692275787845,0.0455798276559203,2015,14,4,-0.015717651022698,0.693854896765222
"US-ICh",1.52572708683514,0.044924277504477,2024,14,4,-0.00763899828232184,0.585369215610402
"US-ICs",1.77745903985575,0.0707134180966857,2014,14,4,0.0135907836021334,0.636175202920881
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"US-NC2",2.80630946179508,0.452526224313254,2008,14,26,0.0174024818683826,0.184915941712054
"US-Bar",3.54835539218304,0.128743557854157,2006,14,9,0.0123285227053277,0.536714173859735
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"US-BZF",4.12681008327241,0.0608353848872195,2021,14,6,-0.0303815044729166,0.669736503643981
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"US-MBP",1.16734905546957,0.349351725538853,2020,14,12,0.0379129298065124,0.241175735060677
NA,NA,NA,NA,NA,NA,NA,NA
"US-NC4",3.47090674513425,0.40129446566776,2015,14,16,0.0985699639724458,0.000227018786623319
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"CZ-BK1",2.49293150541341,0.352861803237761,2016,14,15,0.0028513333173007,0.847100954854965
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"FI-Hyy",1.22773681218644,0.628552586399661,2005,14,10,-0.0136331332796035,0.00845782257398933
"FI-Sod",1.77388798385276,0.448628936076654,2005,14,10,0.00318352093959064,0.866982225926848
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"ZA-Kru",1.7492937624103,0.577707242351981,2001,14,8,-0.0176155715611241,0.523100540439764
"IT-Tor",2.95024130351506,0.0650106261067539,2016,14,8,0.00290379441578911,0.921045802360797
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"CH-Dav",5.21451744971845,0.14877594045284,2012,14,13,-0.0082515074131488,0.299722599139051
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"DE-RuC",1.14032480061267,0.610230035084768,2019,14,4,0.0160576386390311,0.37725782071238
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"SE-Svb",1.7276974255473,0.479731807738651,2023,14,8,0.00516684562764524,0.81520855085324
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"US-BZS",4.58333101209399,0.0460833591962408,2015,14,10,0.034622972252411,0.60263143411942
"US-Cwt",5.69891388495772,0.106476862045591,2024,14,7,0.0327216309148997,0.397077804881755
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"BR-Sa1",4.2639638128953,0.172605426091185,2009,14,26,-0.119740933927144,0.00265278378562974
