"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Uaf",2009,"131_145",61,24,0.183796585,-0.00340512892383,0.96550186,NA,NA,3.53044626388889,1.6618134687655,-0.529634961639677
"US-Uaf",2010,"131_145",56,24,0.11088636594,-0.004635442925955,2.283142935,NA,NA,3.26539388194445,3.07298045271936,0.0851035033704021
"US-Uaf",2011,"131_145",100,24,0.1907180175,-0.001476713159475,1.220176565,NA,NA,1.4979105,2.19193861622685,-0.252758053633747
"US-Uaf",2013,"131_145",79,24,0.1453561908,-0.0072936316925,1.717279245,NA,NA,0.303137152777778,2.52098066580596,-0.112896439860757
"US-Uaf",2014,"131_145",99,24,0.14271003365,-0.00364189155097,1.437250015,NA,NA,2.19313252777778,2.17757910042416,-0.259330663439732
"US-Uaf",2015,"131_145",110,24,0.1526180823,-0.0047227121596,1.833552765,NA,NA,3.75629059722222,2.822278165128,0
"US-Uaf",2016,"131_145",116,18,0.102638730295,-0.003810312332806,1.68456217,NA,NA,5.24185310625,2.22059922545405,-0.239767337943599
"US-Uaf",2017,"131_145",115,21,0.1828020581,-0.00364639075485,0.855201236,NA,NA,4.52204623833333,1.46518999394047,-0.655559496024515
"US-Uaf",2018,"131_145",99,24,0.194447131,-0.0014784225612775,1.08053798,NA,NA,2.64074538129319,1.96363532414289,-0.362746906261331
"US-Uaf",2020,"131_145",107,18,0.18473531125,-0.003021864475505,0.9622171565,NA,NA,4.03916712708333,1.6708208515926,-0.524229385213104
"US-Uaf",2021,"131_145",66,24,0.1879784575,-0.00182664850178,1.71720182,NA,NA,3.98075868763889,3.04759182186335,0.0768072933639945
"US-Uaf",2024,"131_145",108,24,0.0608120345723,-0.00242392137417689,1.98591528,NA,NA,3.34731031972222,2.34416889387425,-0.18561349596162
"US-Uaf",2009,"145_159",34,24,0.16286773565,-0.0040430309101,1.087048189,NA,NA,6.49136866490741,2.47456643462642,-0.49309780110202
"US-Uaf",2010,"145_159",45,24,0.1323919156,-0.00502229758028,1.97540333,NA,NA,7.58778861111111,3.61257570021952,-0.114741995551442
"US-Uaf",2011,"145_159",77,24,0.1754491173,-0.0050318375562,1.3153387365,NA,NA,4.94649266666667,3.13355268358383,-0.256995600291826
"US-Uaf",2013,"145_159",66,24,0.1309984422,-0.0072731143525,1.7443266675,NA,NA,4.12229218055556,2.94080864621697,-0.320478410583497
"US-Uaf",2014,"145_159",28,24,0.0871682665371,-0.00471530943438,1.771025957,NA,NA,4.86369388888889,2.54256830140139,-0.46598829139407
"US-Uaf",2015,"145_159",62,24,0.10964393684,-0.003602859659125,2.416140765,NA,NA,5.81972569444444,4.0518072001433,0
"US-Uaf",2016,"145_159",85,24,0.123391424619,-0.00409062722261,1.5225038995,NA,NA,6.90869064027778,2.7081261767891,-0.402906055796392
"US-Uaf",2017,"145_159",42,24,0.137738801035,-0.00336969547014,1.2872864605,NA,NA,6.37125077986111,2.55864243583984,-0.459686184515078
"US-Uaf",2018,"145_159",41,24,0.1723464531,-0.00452883847805,1.3152968205,NA,NA,6.03284880444444,3.12265140833836,-0.260480552546643
"US-Uaf",2020,"145_159",82,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2021,"145_159",49,24,0.1660328928,-0.0069325131325,1.879840845,NA,NA,6.05488809361111,3.95932721678794,-0.0230888877663853
"US-Uaf",2024,"145_159",76,24,0.1478762152,-0.00456294531014,1.427435475,NA,NA,6.14861064444444,2.92733583665994,-0.325070265221476
"US-Uaf",2009,"187_201",29,24,0.0797686677577,-0.004483416968095,3.3076350985,NA,NA,11.2509097222222,4.33497251438038,-0.0478279450820988
"US-Uaf",2010,"187_201",13,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2011,"187_201",36,24,0.0747882280375,-0.005038934400425,3.638151436,NA,NA,9.64427638888889,4.16538070050638,-0.0877355387727643
"US-Uaf",2013,"187_201",45,24,0.111111403545,-0.00241475949514,1.697635075,NA,NA,10.5702473611111,3.93806020972325,-0.143854945380997
"US-Uaf",2014,"187_201",20,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2015,"187_201",43,24,0.06027907353115,-0.0067039321987,5.48495395,NA,NA,10.7251694444444,4.54734349360344,0
"US-Uaf",2016,"187_201",39,24,0.067210396809385,-0.00518109996445,3.9751177125,NA,NA,12.6930461916667,4.04859974695626,-0.116172135054024
"US-Uaf",2017,"187_201",23,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2018,"187_201",26,24,0.09538236986135,-0.004394138122355,2.4400259055,NA,NA,9.79499993472222,3.70006795384195,-0.206192029513063
"US-Uaf",2020,"187_201",14,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2021,"187_201",41,24,0.10178158271105,-0.0037709999998,2.7327749885,NA,NA,10.5447097277778,4.95523396221688,0.0859011691694003
"US-Uaf",2024,"187_201",49,24,0.0726677701635,-0.00565505484915,3.0158131265,NA,NA,9.41261167916667,3.19105443807482,-0.354191807867939
"US-Uaf",2009,"201_215",29,24,0.10861087271,-0.0040212539076,2.2762402225,NA,NA,10.4741768055556,4.27369121562472,0.0246164158738265
"US-Uaf",2010,"201_215",37,24,0.100603664587,-0.0038959765475,1.944035718,NA,NA,10.6496511111111,3.33066326600355,-0.224690028111136
"US-Uaf",2011,"201_215",61,24,0.0842389764001,-0.0049322992009275,3.2604742585,NA,NA,9.99220722222222,4.25894420573397,0.0211597992844942
"US-Uaf",2013,"201_215",57,24,0.1497627603,-0.002452942127325,1.0742645855,NA,NA,11.2658773611111,3.95348143118276,-0.0532649255368822
"US-Uaf",2014,"201_215",23,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2015,"201_215",57,24,0.0765324703265,-0.0061322086449,3.958671805,NA,NA,10.5665373611111,4.16977255538497,0
"US-Uaf",2016,"201_215",42,24,0.07762673823625,-0.00450635157603,3.2943988795,NA,NA,10.4018399194444,4.00391172317224,-0.0405896771998811
"US-Uaf",2017,"201_215",32,24,0.118657470922,-0.00300027308355,1.9370793755,NA,NA,11.7901495180556,4.50855227910861,0.078114608317309
"US-Uaf",2018,"201_215",48,24,0.073257880715,-0.005187400621085,3.46263782,NA,NA,11.9655850069444,3.91563020455379,-0.0628852029728716
"US-Uaf",2020,"201_215",11,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2021,"201_215",51,24,0.13791015075,-0.002850114981087,1.5409973115,NA,NA,12.1820358833333,4.71160383908463,0.122166876667611
"US-Uaf",2024,"201_215",81,24,0.091554503293,-0.00512631271409,2.1776915385,NA,NA,10.5977152513889,3.06973752622859,-0.306269429648426
"US-Uaf",2009,"215_229",34,24,0.1163776148165,-0.00343550515168,1.942943902,NA,NA,8.79590625,4.0444578934627,-0.132017712866391
"US-Uaf",2010,"215_229",47,24,0.107011242655,-0.00385987610115,1.7550577065,NA,NA,10.75545625,3.22175257697366,-0.359439745420339
"US-Uaf",2011,"215_229",90,24,0.0530595377605,-0.0060948868845,4.668627165,NA,NA,8.41105152777778,4.35715442800236,-0.0575460453124248
"US-Uaf",2013,"215_229",60,24,0.1142824505,-0.003271049959367,1.871477671,NA,NA,10.49421625,4.00710606658657,-0.1412959338468
"US-Uaf",2014,"215_229",40,24,0.082637655364,-0.005832857506685,3.027471715,NA,NA,9.39386888888889,3.85384322311345,-0.180294345314621
"US-Uaf",2015,"215_229",92,24,0.116682337005,-0.00581416176614,2.624525415,NA,NA,9.66637069444445,4.61524629767336,0
"US-Uaf",2016,"215_229",76,24,0.100163688543,-0.003846562979754,2.19011816,NA,NA,10.4326351527778,3.89509799126206,-0.169646398249044
"US-Uaf",2017,"215_229",47,24,0.1061604867675,-0.003821460105685,2.4527639425,NA,NA,10.9811791,4.54854393652873,-0.0145580676763119
"US-Uaf",2018,"215_229",97,24,0.13219458666,-0.003662236425675,1.592069621,NA,NA,9.12976036111111,3.9720497654295,-0.150082960308811
