"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-ICt",2007,"166_180",52,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2008,"166_180",67,15,0.0974695181385,-0.00563268422505,0.7646332795,NA,NA,5.29492518518519,0.99921490097518,-0.262523339808879
"US-ICt",2009,"166_180",64,18,0.0995839325855,-0.005048672269265,0.6431976345,NA,NA,5.51202083333333,0.847054251377835,-0.427728467600192
"US-ICt",2010,"166_180",85,24,0.109747967523,-0.004737246736155,0.284907912258,NA,NA,5.56611770833333,0.397365063218997,-1.18463779855099
"US-ICt",2011,"166_180",0,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2012,"166_180",67,18,0.0772364074316,-0.0053635022594,0.5260730972,NA,NA,4.79528279761905,0.638266874607453,-0.710736716774538
"US-ICt",2013,"166_180",60,12,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2014,"166_180",72,18,0.0783186417795,-0.00548781468625,1.8977959755,NA,NA,2.78117638888889,2.3263756462265,0.582573607432137
"US-ICt",2015,"166_180",1,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"166_180",69,27,0.11768850887,-0.004806215470515,1.1616611145,NA,NA,3.2579475,1.65776293249205,0.243731130035814
"US-ICt",2017,"166_180",79,18,0.155345215485,-0.00404166074531,0.7529064685,NA,NA,3.92737778604497,1.25600408227229,-0.033802614174902
"US-ICt",2018,"166_180",73,24,0.16434605155,-0.00357303842378,0.8094324515,NA,NA,2.15983472222222,1.42484149158242,0.0923226411239875
"US-ICt",2019,"166_180",70,18,0.1538337899,-0.0029251244319,0.841119838,NA,NA,3.74678611111111,1.41542310653044,0.0856905691824997
"US-ICt",2020,"166_180",58,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2023,"166_180",26,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2024,"166_180",65,18,0.1158117286571,-0.00496624351688,1.4354440995,NA,NA,3.06638611111111,2.02955188362543,0.446077089270528
"US-ICt",2007,"180_194",63,18,0.0812274674732,-0.00526959028646,0.629567290265,NA,NA,8.19577638888889,0.7820316687228,-1.06445738486767
"US-ICt",2008,"180_194",62,6,0.0492523319895,-0.0064132348864,1.1863267255,NA,NA,6.97898055555556,1.23342256462599,-0.60880446463713
"US-ICt",2009,"180_194",67,9,0.0681458511075,-0.00593996917035,1.21745525565,NA,NA,7.25587638888889,1.38915128481421,-0.48990436850466
"US-ICt",2010,"180_194",68,15,0.08477483222455,-0.005107742048435,0.62182587815,NA,NA,6.67051215277778,0.803335332586661,-1.03758039517039
"US-ICt",2011,"180_194",71,27,0.1177762312185,-0.00432501294037,0.261975613455,NA,NA,5.43733154105392,0.430236054904251,-1.66201859872586
"US-ICt",2012,"180_194",85,15,0.049066715729,-0.00636238928483,0.71233103315,NA,NA,5.95465737847222,0.743553906125052,-1.11491135521457
"US-ICt",2013,"180_194",60,6,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2014,"180_194",60,9,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2015,"180_194",3,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"180_194",69,15,0.079490965558,-0.005208925077655,1.365319548,NA,NA,5.77426111111111,1.75131246711142,-0.258231854652259
"US-ICt",2017,"180_194",87,9,0.085204804108485,-0.005013712111525,1.423548689,NA,NA,5.95944027777778,1.87193017390268,-0.19162726560477
"US-ICt",2018,"180_194",75,15,0.146604745005,-0.003994762153,1.0439489165,NA,NA,3.39088055555556,2.03314451431064,-0.109013726314044
"US-ICt",2019,"180_194",78,12,0.0876388473122,-0.00508069682615,1.711117963,NA,NA,5.9762,2.24093437282464,-0.0117044330814406
