"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Uaf",2009,"131_145",114,51,0.19195853,-0.006077766775,0.9708575095,NA,NA,3.53044626388889,1.6721422469212,-0.526395439718561
"US-Uaf",2010,"131_145",106,39,0.1736335054,-0.00635977643385,1.60939142,NA,NA,3.26539388194445,2.6061570418758,-0.0826242881290338
"US-Uaf",2011,"131_145",100,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2013,"131_145",113,33,0.15104795605,-0.008789044815,1.672009085,NA,NA,0.303137152777778,2.46215669047945,-0.139463357360928
"US-Uaf",2014,"131_145",103,27,0.122096456685,-0.003914142651555,1.4521404,NA,NA,2.19313252777778,2.05576254950716,-0.319854177233709
"US-Uaf",2015,"131_145",110,24,0.153669771155,-0.004809358054,1.834548145,NA,NA,3.75629059722222,2.83063488270226,0
"US-Uaf",2016,"131_145",116,18,0.1033731818741,-0.0038843485192,1.68352818,NA,NA,5.24185310625,2.22518337841251,-0.240661697185994
"US-Uaf",2017,"131_145",115,21,0.182812246,-0.00358255006655,0.8508029325,NA,NA,4.52204623833333,1.45867623603608,-0.662971689888276
"US-Uaf",2018,"131_145",122,27,0.19305942,-0.0024934347894715,1.00450137,NA,NA,2.64074538129319,1.79862708283861,-0.453477384554197
"US-Uaf",2020,"131_145",107,18,0.184047341,-0.00298082985792,0.964014971,NA,NA,4.03916712708333,1.6705356171256,-0.527356722848231
"US-Uaf",2021,"131_145",108,45,0.184054786,-0.008280517775,1.688086525,NA,NA,3.98075868763889,2.77498465210155,-0.0198558102632422
"US-Uaf",2024,"131_145",108,24,0.0616736514675,-0.0024789890089,1.97381428,NA,NA,3.34731031972222,2.33590928501096,-0.192099795931523
"US-Uaf",2009,"145_159",103,60,0.1856449465,-0.0051609937955,1.0771035835,NA,NA,6.49136866490741,2.71309312450877,-0.349404210196232
"US-Uaf",2010,"145_159",117,54,0.1628140612,-0.008215056205,1.6646384465,NA,NA,7.58778861111111,3.28030320280385,-0.159557710569849
"US-Uaf",2011,"145_159",105,36,0.1842587875,-0.005366948672008,1.257817002,NA,NA,4.94649266666667,3.12450718040168,-0.20821700009223
"US-Uaf",2013,"145_159",105,39,0.13948880675,-0.00832985866,1.6827126265,NA,NA,4.12229218055556,2.86857169378202,-0.293679330350719
"US-Uaf",2014,"145_159",104,39,0.131826075,-0.0057326288695,1.453505345,NA,NA,4.86369388888889,2.61356886594766,-0.386776899663942
"US-Uaf",2015,"145_159",114,36,0.1598137899,-0.0068989136329,1.895922335,NA,NA,5.81972569444444,3.84776926455851,0
"US-Uaf",2016,"145_159",127,33,0.1125206751,-0.00407293354725,1.610790965,NA,NA,6.90869064027778,2.7152968406518,-0.348592287589997
"US-Uaf",2017,"145_159",103,33,0.177012344,-0.00253787073245,0.8976678095,NA,NA,6.37125077986111,2.36108443103206,-0.488372550400646
"US-Uaf",2018,"145_159",100,36,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2020,"145_159",110,30,0.1841717335,-0.00448137125389,1.0282849665,NA,NA,6.27437658333333,2.64000847044973,-0.37671144291606
"US-Uaf",2021,"145_159",105,51,0.1827999295,-0.007274694485,1.727001595,NA,NA,6.05488809361111,3.97329391032672,0.0321018824494132
"US-Uaf",2024,"145_159",104,30,0.1389998389,-0.004480500088566,1.50348579,NA,NA,6.14861064444444,2.93125481038786,-0.272062974291229
"US-Uaf",2009,"187_201",104,66,0.1704471656,-0.00376846761396,1.0791753175,NA,NA,11.2509097222222,4.35928788621803,-0.0364202967911092
"US-Uaf",2010,"187_201",101,69,0.0748809595115,-0.00549708323716,2.785111635,NA,NA,10.2788857638889,3.28105971580802,-0.320562557659929
"US-Uaf",2011,"187_201",112,48,0.12224231269,-0.0065321032097275,2.638367105,NA,NA,9.64427638888889,4.53905837321238,0.00399057179671484
"US-Uaf",2013,"187_201",109,57,0.11715021445,-0.00334914342155,1.702198183,NA,NA,10.5702473611111,4.04515365288948,-0.11120947629315
"US-Uaf",2014,"187_201",105,72,0.15929399315,-0.0076197762645,1.793181135,NA,NA,9.83969583333333,4.12276293232423,-0.092205458721648
"US-Uaf",2015,"187_201",103,42,0.14833458112,-0.00623003714055,1.91310528,NA,NA,10.7251694444444,4.52098102834552,0
"US-Uaf",2016,"187_201",104,48,0.1298205069,-0.0039880717685,1.5981076235,NA,NA,12.6930461916667,3.98747339351801,-0.125571216346636
"US-Uaf",2017,"187_201",108,63,0.1120268234,-0.003400015053072,2.07908378,NA,NA,12.4286640625,4.61962634662372,0.0215848125053591
"US-Uaf",2018,"187_201",109,48,0.13883358283,-0.0044117819687,1.6382917655,NA,NA,9.79499993472222,4.3091379765658,-0.0479911332886341
"US-Uaf",2020,"187_201",168,72,0.1773217596,-0.007188724846,1.1350922935,NA,NA,10.2433201194444,3.34497236625454,-0.301270579626704
"US-Uaf",2021,"187_201",100,60,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2024,"187_201",112,45,0.10838851598,-0.0048239512399,1.824645622,NA,NA,9.41261167916667,3.25994983872152,-0.327017203598368
"US-Uaf",2009,"201_215",101,57,0.1691785823,-0.00369163721476,1.0864867955,NA,NA,10.4741768055556,4.40182114605564,-0.0204477749717003
