site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
US-Uaf,2.268995882,0.166922802,2015,14,10,-0.016967858,0.392872266
CA-Ca3,2.269570169,0.352776158,2014,14,14,-0.031147887,0.002596595
CA-Cbo,4.591856182,0.123287733,2019,14,9,0.00613765,0.679588988
US-Ha1,3.377471101,0.135058035,1992,14,9,0.027443256,0.026625002
US-Ha2,2.056831225,0.449701119,2023,14,14,0.029101899,0.093896865
US-Var,3.343298529,0.15760299,2002,14,6,-0.115258003,8.14E-06
US-Ton,2.423267839,0.198615513,2020,14,14,-0.020462839,0.048097181
US-Los,3.309774254,0.136182091,2001,14,7,0.02214966,0.030031675
US-Wkg,1.273030182,0.184294987,2006,14,12,-0.077611356,0.000135181
US-SRM,1.208508334,0.314991218,2005,14,5,-0.135876251,8.70E-11
US-CMW,1.149386303,0.634645075,2007,14,12,-0.11023827,1.70E-14
US-Ho1,2.934598622,0.363385565,1998,14,14,0.023485027,0.080471787
US-Ho2,2.903101252,0.404569596,2020,14,15,0.004990744,0.505240061
US-GLE,1.184397449,0.490163036,2013,14,7,-0.000468315,0.973730469
US-Me2,1.288658,0.7250586,2002,14,18,-0.00253116,0.855999
US-NR1,1.649961717,0.256790093,2015,14,11,-0.036562083,0.000791702
US-WCr,3.105288297,0.110432365,2015,14,8,0.021634443,0.18143022
US-UMB,2.951545,0.151032166,2006,14,9,0.000941918,0.9132747
US-MMS,2.138328748,0.20661204,2015,14,11,-0.023834558,0.014654934
US-PFa,5.761434092,0.092885556,2018,14,7,-0.01784508,0.100386709
US-Syv,3.784390276,0.255151607,2018,14,7,-0.010409787,0.628686168
US-Whs,1.244240379,0.121722879,2012,14,5,-0.118241543,0.029356191
US-ICt,2.137558648,0.096204252,2015,14,4,-0.031931936,0.502627649
US-ICh,1.523457676,0.046853738,2024,14,4,-0.005995123,0.663906755
US-ICs,1.752736981,0.09550524,2014,14,4,0.027822632,0.26334863
US-SRG,1.079636839,0.546975826,2012,14,13,-0.089751609,1.13E-08
US-IB2,1.835793024,0.411943722,2016,14,8,0.011019777,0.292986229
US-Kon,3.239582989,0.343985088,2010,14,7,-0.058756279,0.000194875
US-MOz,3.604042239,0.106379281,2021,14,10,-0.006456855,0.710911996
US-NC2,2.814538596,0.447924925,2008,14,26,0.003771727,0.715654462
US-Bar,3.544660899,0.13056046,2006,14,9,-0.001754576,0.919117045
CA-Oas,2.192329393,0.245314608,2005,14,7,-0.013167949,0.402117199
CA-TP4,3.621317808,0.272329547,2019,14,13,0.015514793,0.082548084
CA-TP3,2.763250389,0.339940534,2023,14,15,0.008356876,0.315496403
CA-Man,0.82821133,0.765033549,1995,14,6,0.042621692,0.005411276
CA-LP1,2.394774475,0.188990037,2009,14,14,-0.044716287,0.003389928
CA-Ca1,3.732035684,0.457319618,2002,14,20,0.022781907,0.042790578
CA-Gro,3.185086105,0.143494457,2006,14,8,0.010870031,0.362305716
CA-Obs,1.265702298,0.642882007,2008,14,11,-0.030202103,0.016726441
CA-Ojp,1.738694332,0.359979995,2005,14,12,-0.015764886,0.120078529
US-Jo2,1.001375281,0.101722012,2016,14,18,-0.047422455,0.042290141
US-MtB,1.298023372,0.263772998,2023,14,21,-0.048456609,0.001780181
US-LL1,1.929853866,0.307508434,2009,14,8,-0.007207585,0.417826713
US-BZB,4.297652077,0.116928531,2021,14,8,0.02619499,0.239992477
US-BZF,4.134202353,0.063578695,2021,14,6,-0.032268571,0.516213257
US-KL2,3.024983218,0.305460407,2011,14,8,0.006078862,0.710699609
US-Ro4,2.022757701,0.305126566,2016,14,6,0.004042602,0.783589975
US-KM4,3.164235604,0.343970393,2020,14,7,0.004353031,0.78835615
US-MBP,1.176930924,0.33490248,2020,14,12,0.016213439,0.378683712
US-Myb,1.300649066,0.482779748,2019,14,12,0.004818799,0.915464787
US-NC4,3.465241097,0.403135726,2015,14,16,0.084238564,0.000291346
US-Tw1,1.081271549,0.579733129,2021,14,10,-0.031035834,0.414986059
US-Ced,2.297125482,0.454138868,2008,14,12,-0.003817375,0.836526817
US-Oho,2.895204361,0.148290855,2012,14,10,0.01498291,0.186891488
US-Slt,3.063414928,0.310989176,2013,14,10,-0.019725297,0.585625111
US-Wrc,3.864122944,0.077811974,2004,14,13,0.036632621,0.05537045
AU-Tum,4.459008719,0.205074206,2001,14,14,-0.018628521,0.18403117
BE-Bra,3.004915613,0.178920421,2009,14,10,-0.002251089,0.884375461
BE-Vie,3.095439122,0.248787879,1999,14,14,-0.004324357,0.533276174
CH-Lae,4.443447765,0.106945006,2021,14,11,0.03447209,0.000783912
CZ-BK1,2.514642915,0.342184238,2016,14,15,-0.007087586,0.567230863
CZ-wet,2.109752355,0.4260038,2009,14,5,0.010424927,0.502892972
DE-Gri,1.991549069,0.560716124,2016,14,8,0.025961202,0.116263683
DE-Hai,1.604873664,0.258790944,2011,14,11,-0.029172727,0.008940696
DE-Tha,1.645120839,0.417715532,2006,14,15,-0.01394329,0.024986332
DK-Sor,2.553305187,0.259819578,2007,14,10,-0.025950136,0.000318798
FI-Hyy,1.239903027,0.621420894,2005,14,10,-0.033541678,1.92E-12
FI-Sod,1.777109617,0.446743395,2005,14,10,0.009026475,0.372641946
FR-Pue,1.065486364,0.62908086,2011,14,13,0.009572155,0.608894656
IT-MBo,2.791127431,0.3396401,2010,14,4,-0.014165928,0.135495519
IT-Noe,1.393975387,0.402377899,2006,14,11,0.018973228,0.129594017
