"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-Uaf",2.26899588175523,0.166922801571142,2015,14,10,-0.0169678581395299,0.392872265888317
"CA-Ca3",2.26957016878705,0.352776157919108,2014,14,14,-0.0311478870102755,0.00259659509649081
"CA-Cbo",4.5923595163611,0.12309758637207,2019,14,9,0.00552230611592031,0.727778698089637
"US-Ha1",3.35175390336628,0.117457688342987,1992,14,9,0.0192660969231775,0.0862821125801871
"US-Ha2",2.08039890356411,0.454733675199206,2011,14,14,0.0237271015088201,0.260715962093971
"US-Var",3.34329852941848,0.157602989669125,2002,14,6,-0.115258002505022,8.13991386133785e-06
"US-Ton",2.42326783924622,0.198615513288379,2020,14,14,-0.0204628394999629,0.0480971812540591
"US-Los",3.30977425446587,0.136182090803355,2001,14,7,0.022149660444046,0.0300316752379416
"US-Wkg",1.27303018239287,0.184294986995148,2006,14,12,-0.0776113558176335,0.00013518066449016
"US-SRM",1.20850833356808,0.31499121769282,2005,14,5,-0.135876251282771,8.7042462514507e-11
"US-CMW",1.14917311213696,0.634779740164235,2007,14,12,-0.103216353786207,1.63246313626435e-14
"US-Ho1",2.93459862205794,0.36338556480041,1998,14,14,0.0234850265838163,0.0804717868501916
"US-Ho2",2.90310125216995,0.404569595920544,2020,14,15,0.00499074356609161,0.505240060709713
"US-GLE",1.2075225245361,0.477665332171897,2005,14,7,0.0218868391088314,0.337661221344204
"US-Me2",1.26316495994882,0.721732744603127,2002,14,18,-0.0333784357279841,0.0282000272671279
"US-NR1",1.6342289568804,0.258493856626468,2010,14,11,-0.0388169917442639,0.000872581614811554
"US-WCr",3.10528829696409,0.110432364862114,2015,14,8,0.0216344428576023,0.181430220051808
"US-UMB",2.95154500020431,0.151032165884986,2006,14,9,0.000941918275997788,0.913274699811404
"US-MMS",2.13832874822032,0.206612039859844,2015,14,11,-0.023834558426699,0.0146549337468137
"US-PFa",5.76143409248997,0.0928855564097877,2018,14,7,-0.0178450799180086,0.10038670888561
"US-Syv",3.78439027620815,0.255151607075119,2018,14,7,-0.0104097874766683,0.628686168378157
"US-Whs",1.24424037912375,0.12172287863345,2012,14,5,-0.118241542625477,0.0293561910291832
"US-ICt",2.1390911562959,0.0949716483767769,2015,14,4,-0.035719598519428,0.58965121133097
"US-ICh",1.52345767572258,0.0468537379114921,2024,14,4,-0.00599512317313929,0.663906755479459
"US-ICs",1.75273698090381,0.0955052404606045,2014,14,4,0.0278226320244249,0.263348629678499
"US-SRG",1.07963683929159,0.546975826125308,2012,14,13,-0.0897516088644067,1.13077159750949e-08
