"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-Uaf",2.31017106038181,0.15582614589529,2015,14,10,0.000224836611186511,0.990635876698774
"CA-Ca3",2.25078380807204,0.353240123636932,2014,14,14,-0.0333492552806719,0.0409820940786518
"CA-Cbo",4.64427503847911,0.10576610038517,2020,14,9,0.0109097783063626,0.202838816277988
"US-Ha1",3.35740828780855,0.118471886882448,1992,14,9,0.0270965949593569,0.0312435720905171
"US-Ha2",2.21662702597604,0.377779393002576,2022,14,14,-0.0157746293147732,0.320388542144987
"US-Var",3.36041891586212,0.157625989253784,2002,14,6,-0.11454579378991,1.30440081925516e-06
"US-Ton",2.42100806977847,0.199610921167863,2020,14,14,-0.0244412563537593,0.0149397777624766
"US-Los",3.3095721616933,0.137200731901886,2001,14,7,0.0195312497189221,0.107684949379117
"US-Wkg",1.10007854139482,0.282737988443223,2006,14,12,-0.175895376972358,0.00288884560662949
"US-SRM",1.20840159907352,0.315118295092201,2005,14,5,-0.135723154540625,9.23893926545747e-11
"US-CMW",1.17797711628566,0.616683403267796,2021,14,12,-0.0832994553869033,9.63286219414944e-17
"US-Ho1",2.92554448557013,0.364568751661156,1998,14,14,0.0210214461811439,0.149285808501507
"US-Ho2",2.90171363181573,0.404803104356995,2020,14,15,-0.00373402295892205,0.603687974688584
"US-GLE",1.23520002784336,0.47198937700421,2015,14,10,-0.0325544874409004,0.00198778972533211
"US-Me2",1.32850679253414,0.737250732385404,2002,14,18,-0.0320860912742095,0.0164451443295376
"US-NR1",1.63372855399669,0.258979541909435,2010,14,11,-0.0373835459743894,0.00179158335965597
"US-WCr",3.10674216845036,0.110993161635265,2015,14,8,0.0176810976296325,0.295905224720608
"US-UMB",2.91865409928859,0.153643206339134,2006,14,9,-0.00442439266112188,0.616527004729576
"US-MMS",2.14293938375534,0.199439211705033,2015,14,11,-0.025500571138562,0.0106295745765748
"US-PFa",5.7424132087049,0.0944259685001835,2018,14,7,-0.0191135925861991,0.0807695463345541
"US-Syv",3.80542718069101,0.254241279513349,2018,14,7,-0.0268073920021363,0.259946712706655
"US-Whs",1.16101139975931,0.153131490472546,2012,14,5,-0.175124088142744,0.000980298276373382
"US-ICt",2.13075052863106,0.101807144336218,2023,14,4,-0.220188472711261,0.00176272474862459
"US-ICh",1.51826694292716,0.0461991325802082,2024,14,4,-0.00324823864003915,0.860765325360671
"US-ICs",1.64613042634719,0.0991205763494399,2014,14,4,-0.00985921085952055,0.748646552476108
"US-SRG",1.07962613088229,0.546985016762685,2012,14,13,-0.0887056000803541,2.09492613216674e-08
"US-IB2",1.82055646442194,0.422510695528043,2013,14,8,-0.0276096678051235,0.00427415343721831
"US-Kon",3.30525763826685,0.317274121586071,2015,14,7,-0.028731120591061,0.00426470733787454
"US-MOz",3.60147002587192,0.106323166658638,2021,14,10,-0.00617724286019593,0.7309619424653
"US-NC2",2.82865411320912,0.445601569159352,2008,14,26,-0.0178341730754784,0.0635958854682237
"US-Bar",3.54472020336154,0.129106337515007,2016,14,9,-0.0547608516829273,0.00863922725982398
"CA-Oas",2.1895460522207,0.242758568752521,2005,14,7,-0.00758199712609826,0.649269459989439
"CA-TP4",3.61314414572118,0.277352467837653,2022,14,13,-0.0169322515748568,0.045584558250097
"CA-TP3",2.74636151843713,0.339475653413887,2018,14,15,-0.0750948471021563,8.36056651806256e-28
