site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
US-Uaf,2.268995882,0.166922802,2015,14,10,-0.016967858,0.392872266
CA-Ca3,2.269570169,0.352776158,2014,14,14,-0.031147887,0.002596595
CA-Cbo,4.667753362,0.112487672,2019,14,9,0.009724757,0.546228253
US-Ha1,3.351753903,0.117457688,1992,14,9,0.019266097,0.086282113
US-Ha2,2.067177958,0.46115518,2011,14,14,0.01078027,0.526056023
US-Var,3.343298529,0.15760299,2002,14,6,-0.115258003,8.14E-06
US-Ton,2.423267839,0.198615513,2020,14,14,-0.020462839,0.048097181
US-Los,3.309774254,0.136182091,2001,14,7,0.02214966,0.030031675
US-Wkg,1.273030182,0.184294987,2006,14,12,-0.077611356,0.000135181
US-SRM,1.208508334,0.314991218,2005,14,5,-0.135876251,8.70E-11
US-CMW,1.149352138,0.634665775,2007,14,12,-0.110238858,1.70E-14
US-Ho1,2.934598622,0.363385565,1998,14,14,0.023485027,0.080471787
US-Ho2,2.903101252,0.404569596,2020,14,15,0.004990744,0.505240061
US-GLE,1.2050777,0.479830166,2005,14,7,0.007423688,0.587488351
US-Me2,1.26316496,0.721732745,2002,14,18,-0.033378436,0.028200027
US-NR1,1.634228957,0.258493857,2010,14,11,-0.038816992,0.000872582
US-WCr,3.105288297,0.110432365,2015,14,8,0.021634443,0.18143022
US-UMB,2.951545,0.151032166,2006,14,9,0.000941918,0.9132747
US-MMS,2.138328748,0.20661204,2015,14,11,-0.023834558,0.014654934
US-PFa,5.761434092,0.092885556,2018,14,7,-0.01784508,0.100386709
US-Syv,3.784390276,0.255151607,2018,14,7,-0.010409787,0.628686168
US-Whs,1.244240379,0.121722879,2012,14,5,-0.118241543,0.029356191
US-ICt,2.137315393,0.096412463,2015,14,4,-0.032187762,0.49824779
US-ICh,1.523457676,0.046853738,2024,14,4,-0.005995123,0.663906755
US-ICs,1.752736981,0.09550524,2014,14,4,0.027822632,0.26334863
US-SRG,1.079636839,0.546975826,2012,14,13,-0.089751609,1.13E-08
US-IB2,1.835893479,0.411879128,2016,14,8,0.010963583,0.295137747
US-Kon,3.276051015,0.312932543,2010,14,7,-0.06606234,6.72E-05
US-MOz,3.604042239,0.106379281,2021,14,10,-0.006456855,0.710911996
US-NC2,2.814538596,0.447924925,2008,14,26,0.003771727,0.715654462
US-Bar,3.544733751,0.130509147,2006,14,9,-0.002203611,0.898266591
CA-Oas,2.192329393,0.245314608,2005,14,7,-0.013167949,0.402117199
CA-TP4,3.621259448,0.27235362,2019,14,13,0.015447833,0.083659144
CA-TP3,2.76322247,0.339950997,2023,14,15,0.008508623,0.307925226
CA-Man,0.82821133,0.765033549,1995,14,6,0.042621692,0.005411276
CA-LP1,2.394774475,0.188990037,2009,14,14,-0.044716287,0.003389928
CA-Ca1,3.732035684,0.457319618,2002,14,20,0.022781907,0.042790578
CA-Gro,3.220898081,0.143558592,2010,14,8,0.001123016,0.932209023
CA-Obs,1.265810179,0.642821223,2008,14,11,-0.030051385,0.017222885
CA-Ojp,1.738694332,0.359979995,2005,14,12,-0.015764886,0.120078529
US-Jo2,0.995643436,0.106141621,2016,14,18,-0.055519411,0.02384268
US-MtB,1.298023372,0.263772998,2023,14,21,-0.048456609,0.001780181
US-LL1,1.929836301,0.307520691,2009,14,8,-0.007278756,0.412983816
US-BZB,4.234965618,0.110677455,2021,14,8,0.00470563,0.851920192
US-BZF,4.112911625,0.067065392,2021,14,6,-0.044052391,0.393128114
US-KL2,3.024882546,0.305499433,2011,14,8,0.006004855,0.714417356
US-Ro4,2.022757701,0.305126566,2016,14,6,0.004042602,0.783589975
US-KM4,3.164235604,0.343970393,2020,14,7,0.004353031,0.78835615
US-MBP,1.176963844,0.334862067,2020,14,12,0.016772807,0.361119903
US-Myb,1.300707,0.482728,2019,14,12,0.004867317,0.9147061
US-NC4,3.465346034,0.40309159,2015,14,16,0.084402776,0.00029152
US-Tw1,1.081309,0.57971,2021,14,10,-0.031138565,0.4136953
US-Ced,2.297125482,0.454138868,2008,14,12,-0.003817375,0.836526817
US-Oho,2.895204361,0.148290855,2012,14,10,0.01498291,0.186891488
US-Slt,3.063414928,0.310989176,2013,14,10,-0.019725297,0.585625111
US-Wrc,3.864122944,0.077811974,2004,14,13,0.036632621,0.05537045
AU-Tum,4.459008719,0.205074206,2001,14,14,-0.018628521,0.18403117
BE-Bra,3.062953761,0.177268499,2009,14,10,0.000721012,0.968259955
BE-Vie,3.095439122,0.248787879,1999,14,14,-0.004324357,0.533276174
CH-Lae,4.451217941,0.107877825,2021,14,11,0.034491824,0.00069418
CZ-BK1,2.514642915,0.342184238,2016,14,15,-0.007087586,0.567230863
CZ-wet,2.139607545,0.41224945,2012,14,5,0.015107582,0.327547703
DE-Gri,1.991549069,0.560716124,2016,14,8,0.025961202,0.116263683
DE-Hai,1.614204601,0.248738601,2009,14,11,-0.02801461,0.009151934
DE-Tha,1.654903192,0.412301171,2006,14,15,-0.009399965,0.072730806
DK-Sor,2.553305187,0.259819578,2007,14,10,-0.025950136,0.000318798
FI-Hyy,1.239903027,0.621420894,2005,14,10,-0.033541678,1.92E-12
FI-Sod,1.777097679,0.446763981,2005,14,10,0.009130483,0.366682298
FR-Pue,1.065486364,0.62908086,2011,14,13,0.009572155,0.608894656
IT-MBo,2.791127431,0.3396401,2010,14,4,-0.014165928,0.135495519
IT-Noe,1.393975387,0.402377899,2006,14,11,0.018973228,0.129594017
