"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-Uaf",2.268995882,0.166922802,2015,14,10,-0.016967858,0.392872266
"CA-Ca3",2.269570169,0.352776158,2014,14,14,-0.031147887,0.002596595
"CA-Cbo",4.59185618199796,0.123287733457265,2019,14,9,0.00613764969397219,0.679588987803922
"US-Ha1",3.351753903,0.117457688,1992,14,9,0.019266097,0.086282113
"US-Ha2",2.06707745851049,0.461204186657019,2011,14,14,0.0108133155282968,0.524580420251435
"US-Var",3.343298529,0.15760299,2002,14,6,-0.115258003,8.14e-06
"US-Ton",2.423267839,0.198615513,2020,14,14,-0.020462839,0.048097181
"US-Los",3.309774254,0.136182091,2001,14,7,0.02214966,0.030031675
"US-Wkg",1.273030182,0.184294987,2006,14,12,-0.077611356,0.000135181
"US-SRM",1.208508334,0.314991218,2005,14,5,-0.135876251,8.7e-11
"US-CMW",1.14938630335809,0.634645075185797,2007,14,12,-0.110238269787165,1.69580460510575e-14
"US-Ho1",2.934598622,0.363385565,1998,14,14,0.023485027,0.080471787
"US-Ho2",2.903101252,0.404569596,2020,14,15,0.004990744,0.505240061
"US-GLE",1.20506392517531,0.479841858207299,2005,14,7,0.00756883954408553,0.580016822249394
"US-Me2",1.26316496,0.721732745,2002,14,18,-0.033378436,0.028200027
"US-NR1",1.634228957,0.258493857,2010,14,11,-0.038816992,0.000872582
"US-WCr",3.105288297,0.110432365,2015,14,8,0.021634443,0.18143022
"US-UMB",2.951545,0.151032166,2006,14,9,0.000941918,0.9132747
"US-MMS",2.138328748,0.20661204,2015,14,11,-0.023834558,0.014654934
"US-PFa",5.761434092,0.092885556,2018,14,7,-0.01784508,0.100386709
"US-Syv",3.784390276,0.255151607,2018,14,7,-0.010409787,0.628686168
"US-Whs",1.244240379,0.121722879,2012,14,5,-0.118241543,0.029356191
"US-ICt",2.13755864777831,0.0962042520895265,2015,14,4,-0.0319319361680919,0.50262764919302
"US-ICh",1.523457676,0.046853738,2024,14,4,-0.005995123,0.663906755
"US-ICs",1.752736981,0.09550524,2014,14,4,0.027822632,0.26334863
"US-SRG",1.079636839,0.546975826,2012,14,13,-0.089751609,1.13e-08
"US-IB2",1.8357930236328,0.411943722202736,2016,14,8,0.0110197770940656,0.292986229427237
"US-Kon",3.23958298850677,0.343985087577196,2010,14,7,-0.0587562788533642,0.000194874872072381
"US-MOz",3.604042239,0.106379281,2021,14,10,-0.006456855,0.710911996
"US-NC2",2.814538596,0.447924925,2008,14,26,0.003771727,0.715654462
"US-Bar",3.54466089922394,0.130560460050256,2006,14,9,-0.00175457554522124,0.919117044632487
"CA-Oas",2.192329393,0.245314608,2005,14,7,-0.013167949,0.402117199
"CA-TP4",3.62131780756816,0.272329547470012,2019,14,13,0.0155147929137804,0.0825480835193745
"CA-TP3",2.7632503894644,0.339940533694213,2023,14,15,0.00835687584658028,0.315496402546363
"CA-Man",0.82821133,0.765033549,1995,14,6,0.042621692,0.005411276
"CA-LP1",2.394774475,0.188990037,2009,14,14,-0.044716287,0.003389928
"CA-Ca1",3.732035684,0.457319618,2002,14,20,0.022781907,0.042790578
"CA-Gro",3.2209975918643,0.143504786315759,2010,14,8,0.000866027239344169,0.947449225269958
"CA-Obs",1.26570229755307,0.642882006586877,2008,14,11,-0.0302021026395695,0.0167264414726117
"CA-Ojp",1.738694332,0.359979995,2005,14,12,-0.015764886,0.120078529
"US-Jo2",1.00137528084557,0.101722012067718,2016,14,18,-0.047422454660611,0.0422901405191974
"US-MtB",1.298023372,0.263772998,2023,14,21,-0.048456609,0.001780181
"US-LL1",1.92985386646071,0.307508433860732,2009,14,8,-0.00720758474381197,0.417826712601697
"US-BZB",4.23460741428189,0.110836899423063,2021,14,8,0.00424710637596633,0.867125643841274
"US-BZF",4.11286591898379,0.0670939340702468,2021,14,6,-0.0443488945337807,0.390475273340915
"US-KL2",3.02498321781056,0.305460407260405,2011,14,8,0.00607886156641934,0.710699608757974
"US-Ro4",2.022757701,0.305126566,2016,14,6,0.004042602,0.783589975
"US-KM4",3.164235604,0.343970393,2020,14,7,0.004353031,0.78835615
"US-MBP",1.17693092400553,0.334902479992652,2020,14,12,0.0162134390217252,0.378683712458801
"US-Myb",1.3006490663576,0.482779748252616,2019,14,12,0.00481879945015328,0.915464786905527
"US-NC4",3.46524109655735,0.403135726481734,2015,14,16,0.0842385641055689,0.000291345932599646
"US-Tw1",1.08127154918276,0.579733128815162,2021,14,10,-0.0310358337614261,0.414986059315082
"US-Ced",2.297125482,0.454138868,2008,14,12,-0.003817375,0.836526817
"US-Oho",2.895204361,0.148290855,2012,14,10,0.01498291,0.186891488
"US-Slt",3.063414928,0.310989176,2013,14,10,-0.019725297,0.585625111
"US-Wrc",3.864122944,0.077811974,2004,14,13,0.036632621,0.05537045
"AU-Tum",4.459008719,0.205074206,2001,14,14,-0.018628521,0.18403117
"BE-Bra",3.0631249034814,0.177163736838762,2009,14,10,0.000951989092764732,0.958154845007888
"BE-Vie",3.095439122,0.248787879,1999,14,14,-0.004324357,0.533276174
"CH-Lae",4.45117530776143,0.107908804433085,2021,14,11,0.0345193389549535,0.000678780355455746
"CZ-BK1",2.514642915,0.342184238,2016,14,15,-0.007087586,0.567230863
"CZ-wet",2.139607545,0.41224945,2012,14,5,0.015107582,0.327547703
"DE-Gri",1.991549069,0.560716124,2016,14,8,0.025961202,0.116263683
