"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-Uaf",2.27929004702091,0.162375758633359,2015,14,10,-0.00612861809474113,0.730422297493718
"CA-Ca3",2.27423278416406,0.339818478677133,2013,14,14,-0.0357383165080094,0.00609423053817541
"CA-Cbo",4.64009698295855,0.105022045921666,2020,14,9,0.011584509534612,0.165769859699591
"US-Ha1",3.35733362206868,0.113189111214613,2001,14,9,0.0326894544474087,0.0261893620316853
"US-Ha2",2.22021228391138,0.378256556306202,2022,14,14,-0.0169421996186461,0.284922038598946
"US-Var",3.35742203290577,0.157375959383054,2002,14,6,-0.113945971244626,1.36898005278688e-06
"US-Ton",2.41898509701816,0.197814640901531,2020,14,14,-0.0225209959260528,0.0218148219175217
"US-Los",3.30975174295658,0.136194508805738,2001,14,7,0.0225817718852772,0.051230364701126
"US-Wkg",1.10103101660404,0.281080912566728,2006,14,12,-0.176656302200158,0.00184770150213326
"US-SRM",1.20839345742324,0.31512459185562,2005,14,5,-0.1358079876858,9.05651559975981e-11
"US-CMW",1.17797158937142,0.616678246840671,2021,14,12,-0.0832901379329113,9.86210710233087e-17
"US-Ho1",2.93462794677762,0.363371253571602,1998,14,14,0.0207577801329238,0.15157423451309
"US-Ho2",2.93546454066928,0.391223046276939,2020,14,15,0.0212833811297406,0.0108725800197316
"US-GLE",1.24063343994958,0.457716224479099,2016,14,10,0.0106144661254542,0.300454761411887
"US-Me2",1.33696110415706,0.735362388941712,2002,14,18,-0.0326802599293371,0.0137051902077613
"US-NR1",1.6341633084595,0.258557005486743,2010,14,11,-0.0364009515913365,0.00209119927643946
"US-WCr",3.10507170719993,0.110576932533731,2015,14,8,0.0166950571098453,0.31748120843717
"US-UMB",2.94444423408367,0.150993582712288,2006,14,9,-0.00229819874361511,0.785357411157894
"US-MMS",2.15420308439815,0.204654106141658,2015,14,11,-0.0252984110462703,0.00713886489066079
"US-PFa",5.76294324200501,0.0883795696341527,2018,14,7,-0.0201609940770122,0.180108027952201
"US-Syv",3.79914805927907,0.253051819553298,2018,14,7,-0.0273411625490899,0.234882648605198
"US-Whs",1.15817792770897,0.15416064733957,2012,14,5,-0.1771844821744,0.000963059533270775
"US-ICt",1.92260397848384,0.13512892693487,2023,14,4,-0.177660410804582,0.0610386003495171
"US-ICh",1.47202783917894,0.0657102056394326,2024,14,4,0.0320050097439103,0.228827339552698
"US-ICs",1.69546488230738,0.111027528915963,2014,14,4,0.0637347451153445,0.20245393050759
"US-SRG",1.07962591411852,0.546984834064718,2012,14,13,-0.0886635115274311,2.08659941807135e-08
"US-IB2",1.82076617879897,0.421561181900879,2013,14,8,-0.0274230365320822,0.00416091966479996
"US-Kon",3.30523257949293,0.31729138312721,2015,14,7,-0.0287697223520573,0.00418489816080935
"US-MOz",3.60357271763636,0.106616229021618,2021,14,10,-0.00502462001053196,0.773198961474198
"US-NC2",2.82413031908977,0.446797893232728,2008,14,26,-0.0203545784446544,0.0341405831212141
"US-Bar",3.54718757130293,0.12883360756095,2016,14,9,-0.0528974455427406,0.0117594845902036
"CA-Oas",2.1862067192194,0.244315732457946,2005,14,7,-0.0105769954775695,0.519031700393188
"CA-TP4",3.61108196014778,0.276854093588442,2022,14,13,-0.0176545568544906,0.0359808669655713
"CA-TP3",2.76510909775086,0.339394996550335,2018,14,15,-0.074761026710303,7.51831607899254e-28
"CA-Man",0.828398849895871,0.764928089763153,1995,14,6,0.0339669517065023,0.087251691429285
"CA-LP1",2.38690959294203,0.186336809932908,2009,14,14,-0.035716323852824,0.0486228474923882
"CA-Ca1",3.68895766379403,0.465510444316732,2002,14,20,0.0256844199562972,0.018261252019563
"CA-Gro",3.16633461800569,0.172497591539056,2011,14,8,0.00839405847521903,0.715927677524702
"CA-Obs",1.39319630702963,0.475531718629342,2005,14,11,-0.0345053336283057,0.00438395222986824
"CA-Ojp",1.73657132721745,0.359470601265471,2005,14,12,-0.0161481952173518,0.10350975575937
"US-Jo2",0.983410078196939,0.0989646641968724,2019,14,18,-0.0528378593274532,0.127270382519515
"US-MtB",1.29935317080085,0.261758013802822,2023,14,21,-0.0513925133023071,0.000877389182231212
"US-LL1",1.95529364901807,0.289174194786355,2020,14,8,-0.0254835586651594,0.0011651741979908
"US-BZB",4.25155172013332,0.10346786419598,2017,14,8,-0.0449954435501468,0.00100338611710846
"US-BZF",4.1231153210312,0.0682817620743429,2014,14,6,-0.0474783786388653,0.0242554670998351
"US-KL2",3.08192261090947,0.280119601454603,2019,14,8,-0.0350018378606535,3.15009743707198e-05
"US-Ro4",2.0227716567196,0.305132898748344,2016,14,6,-0.0158497180043157,0.324464903883758
"US-KM4",3.18446237985085,0.342098799699938,2020,14,7,0.0047331584113367,0.768606510892807
"US-MBP",1.20511840796434,0.303809739158905,2019,14,12,-0.0590230744421441,1.37071301195141e-05
"US-Myb",1.45450237608484,0.436949553243481,2020,14,12,0.0747903702498699,0.0687809105505637
"US-NC4",3.53374229958355,0.379973368394245,2014,14,16,0.00245264283263732,0.914974983873152
"US-Tw1",1.13507518579412,0.539285094083181,2017,14,10,0.012451387236659,0.621453913481649
"US-Ced",2.29686034948697,0.454257731677385,2008,14,12,0.00785917444384255,0.715611866789713
"US-Oho",2.89501955771619,0.14520099251965,2012,14,10,0.0169930897196551,0.118236174815472
"US-Slt",3.09067892024348,0.299979627643598,2013,14,10,-0.00458023317079681,0.890284463075088
"US-Wrc",3.87313446037348,0.0767471731342169,2004,14,13,0.0185150541298138,0.325963091471397
