"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Uaf",2009,"131_145",114,51,0.1922370685,-0.006003272555,1.0496377495,4.7040034721475,0.06533644425911,3.53044626388889,1.70602339041599,-0.540477549074148
"US-Uaf",2010,"131_145",106,39,0.17453988675,-0.00653409912525,1.84473509,4.7040034721475,0.06533644425911,3.26539388194445,2.73468522497814,-0.068626370892499
"US-Uaf",2011,"131_145",100,24,0.1909730775,-0.001446817653685,1.355635175,4.7040034721475,0.06533644425911,1.4979105,2.26120995102744,-0.258742662145141
"US-Uaf",2013,"131_145",113,33,0.15553985345,-0.0087190319,1.836202095,4.7040034721475,0.06533644425911,0.303137152777778,2.50875763457287,-0.154855044425441
"US-Uaf",2014,"131_145",103,27,0.11982325815,-0.003910239907695,1.5753852,4.7040034721475,0.06533644425911,2.19313252777778,2.03830431881883,-0.362524462788197
"US-Uaf",2015,"131_145",110,24,0.16043546425,-0.00485752837875,2.04114529,4.7040034721475,0.06533644425911,3.75629059722222,2.92894622663597,0
"US-Uaf",2016,"131_145",116,18,0.098455668245,-0.003871660410623,1.8651576735,4.7040034721475,0.06533644425911,5.24185310625,2.21804672251255,-0.2780157548665
"US-Uaf",2017,"131_145",115,21,0.183294264,-0.00349162509223,0.912429765,4.7040034721475,0.06533644425911,4.52204623833333,1.49323934485883,-0.673694891659792
"US-Uaf",2018,"131_145",122,27,0.1927441255,-0.002527450483095,1.0619903825,4.7040034721475,0.06533644425911,2.64074538129319,1.78787058223561,-0.493617415895571
"US-Uaf",2020,"131_145",107,18,0.1825121265,-0.003081437453945,1.005947159,4.7040034721475,0.06533644425911,4.03916712708333,1.6379750674409,-0.581181944754766
"US-Uaf",2021,"131_145",108,45,0.184460243,-0.00818524747,1.820927585,4.7040034721475,0.06533644425911,3.98075868763889,2.74367698389331,-0.0653437230328734
"US-Uaf",2024,"131_145",108,24,0.0643147235867,-0.00251061626558,2.14851989,4.7040034721475,0.06533644425911,3.34731031972222,2.32865592903371,-0.229351462086172
"US-Uaf",2009,"145_159",103,60,0.186390953,-0.004603237921,1.1611693385,5.5981939466725,0.112201422793905,6.49136866490741,2.89619462959698,-0.337493922000071
"US-Uaf",2010,"145_159",117,54,0.16236580855,-0.0082845357745,1.90128418,5.5981939466725,0.112201422793905,7.58778861111111,3.42327634046774,-0.170293513838188
"US-Uaf",2011,"145_159",105,36,0.1843645395,-0.005720005794,1.378933179,5.5981939466725,0.112201422793905,4.94649266666667,3.20475303302318,-0.236256569993273
"US-Uaf",2013,"145_159",105,39,0.14149286385,-0.00813261532,1.86372606,5.5981939466725,0.112201422793905,4.12229218055556,2.98255081580329,-0.308112687783685
"US-Uaf",2014,"145_159",104,39,0.12240866425,-0.00546707067825,1.579737135,5.5981939466725,0.112201422793905,4.86369388888889,2.53017124367598,-0.472604614921535
"US-Uaf",2015,"145_159",114,36,0.1645744601,-0.00670835550195,2.11848219,5.5981939466725,0.112201422793905,5.81972569444444,4.05881719796371,0
