"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"US-Uaf",64.8663,-147.8555,155,"ENF","Dwc",263,-82.4098785848934,-227.616982291394,145.207103706501,-2.98242513312722,15.1682248231281,0.764873017055125,11.8988759496096,0.153012400837963,0.334744821630558,0.639191727258224,0.567653359683794,92,-0.00612861809474113,0.730422297493718,0.00162759517485909,0.934604827349802
"CA-Ca3",49.5346,-124.9004,171,"ENF","Cfb",1676,-455.379272064802,-959.058466780296,503.679194715493,12.3304552756665,6.67563836786394,0.93605259403359,7.00047781096128,0.476286338797814,0.839664296721311,3.91032913619744,1.35837720170455,128.729441314436,-0.0357383165080094,0.00609423053817541,-0.0342190194228189,0.00318605859010371
"CA-Cbo",44.3167,-79.9333,120,"DBF","Dfb",876.34,-300.199848448426,-801.286378847198,501.086530398772,7.35925840562685,10.0567792588981,0.718274965343145,9.29275605685464,0.30690364298725,0.518906739344262,2.19533824195612,1.27083630496541,67.8214263916016,0.011584509534612,0.165769859699591,-0.000600380800224812,0.940344884716237
"US-Ha1",42.5378,-72.1715,340,"DBF","Dfb",1071,-255.803522299046,-728.151618969721,472.348096670675,8.2974453235681,9.80788057960202,0.876678292570585,8.10571834127547,0.407885428051002,0.696744260837887,2.52367462595978,1.31633465291502,76,0.0326894544474087,0.0261893620316853,0.0426832576082622,0.00134458571470405
"US-Ha2",42.5393,-72.1779,360,"ENF","Dfb",1071,-456.612319351924,-777.356309420832,320.743990068909,8.43907282155701,9.89675258261986,0.453299541819657,8.09572215282013,0.407885428051002,0.696744260837887,2.58007316745887,1.31967315340909,110.968812901361,-0.0169421996186461,0.284922038598946,-0.0121859995738483,0.433102038390145
"US-Var",38.4133,-120.9508,129,"GRA","Csa",559,1.64906657902231,-263.339095509817,264.988162088839,16.0559375266963,6.71603565406507,0.620708747030054,14.5005042461328,0.275641347905282,0.479888524590164,1.06499086709324,0.945197162178854,42,-0.113945971244626,1.36898005278688e-06,-0.00230366706783181,0.870773940856814
"US-Ton",38.4309,-120.966,177,"WSA","Csa",559,-84.6129620112258,-506.98591472212,422.372952710894,16.5282453976011,6.73374212043556,0.613127176763326,11.7137604111652,0.244297267759563,0.462846083788707,1.02266911279708,0.96509733201581,36,-0.0225209959260528,0.0218148219175217,0.00629722773045811,0.39733180755474
"US-Los",46.0827,-89.9792,480,"WET","Dfb",828,-117.433639043415,-385.021874940024,267.58823589661,5.36522281925666,11.3020797468289,1.0157027431399,11.1512904845288,0.289120765027322,0.503046447176685,1.67084097577697,1.2351684875247,123.228302047386,0.0225817718852772,0.051230364701126,0.0265025110791946,0.0177783223749649
"US-Wkg",31.7365,-109.9419,1531,"GRA","Bsk",407,-35.4361337700021,-111.110564125889,75.6744303558872,17.511085831915,7.05644724256866,0.545548007366159,10.3176792355922,0.130761566484517,0.216930054644809,0.295155393418647,0.308057877346838,66.5281647470214,-0.176656302200158,0.00184770150213326,-0.0182227645058247,0.501481327312192
"US-SRM",31.8214,-110.8661,1120,"WSA","Bsk",380,2.03561792041463,-123.12621010535,125.161828025765,19.2913015739938,7.3281085994924,0.577868190401718,12.3191787308821,0.156475409836066,0.26290218579235,0.387477148171846,0.359231676136364,69.8134485028087,-0.1358079876858,9.05651559975981e-11,-0.0233181948782527,0.132647013534332
