"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","warm_rate","warm_ratep","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"US-Uaf",64.8663,-147.8555,155,"ENF","Dwc",263,-82.4098785848934,-227.616982291394,145.207103706501,-2.98242513312722,15.1682248231281,0.764873017055125,11.8988759496096,-0.0472264460774142,0.371064739016024,0.138765740865376,0.305327436168788,0.670178301866125,0.629977960955799,92,-0.016967858,0.392872266,-0.00140643,0.94613944
"CA-Ca3",49.5346,-124.9004,171,"ENF","Cfb",1676,-455.379272064802,-959.058466780295,503.679194715493,12.3304552756665,6.67563836786394,0.93605259403359,7.00047781096128,0.110074860107799,0.0106460272603033,0.483764765512812,0.85744878269744,2.77160019655826,1.44717717497676,128.279004970315,-0.031147887,0.002596595,-0.005469221,0.539722796
"CA-Cbo",44.3167,-79.9333,120,"DBF","Dfb",876.34,-300.199848448426,-801.286378847198,501.086530398772,7.35925840562685,10.0567792588981,0.718274965343145,9.29275605685464,-0.0130511814354397,0.652754701327582,0.306037317543821,0.526104282298632,2.21825544270992,1.26107559415306,67.8214263916016,0.00613764969397219,0.679588987803922,0.0437960090751492,0.00703648365937994
"US-Ha1",42.5378,-72.1715,340,"DBF","Dfb",1071,-255.803522299046,-728.151618969721,472.348096670675,8.2974453235681,9.80788057960202,0.876678292570585,8.10571834127547,0.0564039481882845,0.000780900209062618,0.403562789555175,0.704857136150235,2.48065787418768,1.30998248936802,76,0.019266097,0.086282113,0.049975822,1.42e-05
"US-Ha2",42.5393,-72.1779,360,"ENF","Dfb",1071,-456.612319351924,-777.356309420832,320.743990068909,8.43907282155701,9.89675258261986,0.453299541819657,8.09572215282013,0.032088445033026,0.135516529384159,0.403562789555175,0.704857136150235,2.55671206501928,1.31751084286925,110.267678767598,0.0108133155282968,0.524580420251435,0.0304451412679993,0.107325608398208
"US-Var",38.4133,-120.9508,129,"GRA","Csa",559,1.64906657902231,-263.339095509817,264.988162088839,16.0559375266963,6.71603565406507,0.620708747030054,14.5005042461328,0.0529599659863525,0.0232152789405197,0.272531467822636,0.47574838228951,1.07455556791319,0.980143759988571,42,-0.115258003,8.14e-06,0.007450295,0.637340819
"US-Ton",38.4309,-120.966,177,"WSA","Csa",559,-84.6129620112258,-506.98591472212,422.372952710894,16.5282453976011,6.73374212043556,0.613127176763326,11.7137604111652,0.0624550077100981,0.015110757019099,0.242400506411767,0.460178900708436,1.03399091637775,0.993069105378879,36,-0.020462839,0.048097181,0.01290152,0.112922091
"US-Los",46.0827,-89.9792,480,"WET","Dfb",828,-117.433639043415,-385.021874940024,267.58823589661,5.36522281925666,11.3020797468289,1.0157027431399,11.1512904845288,0.0417188973253086,0.208034506741468,0.286608488108726,0.508468292594242,1.77880646882053,1.22605060174205,122.700215103146,0.02214966,0.030031675,0.02853023,0.011798405
"US-Wkg",31.7365,-109.9419,1531,"GRA","Bsk",407,-35.4361337700021,-111.110564125889,75.6744303558872,17.511085831915,7.05644724256866,0.545548007366159,10.3176792355922,0.0433206161287641,0.0232567432690844,0.130699385324435,0.217351349119165,0.292958322588121,0.309915430274057,65.1997345512359,-0.077611356,0.000135181,0.043096496,0.024624002
"US-SRM",31.8214,-110.8661,1120,"WSA","Bsk",380,2.03561792041462,-123.12621010535,125.161828025765,19.2913015739938,7.3281085994924,0.577868190401718,12.3191787308821,0.0582794120627016,0.00271572249531103,0.156863848719954,0.264012355237655,0.386180139526337,0.364387015876334,68.5313912932019,-0.135876251,8.7e-11,-0.015915161,0.317360072
"US-CMW",31.6637,-110.1777,1199,"DBF","Bsh",288,-369.464200716224,-670.418407669486,300.954206953262,17.0168684470823,7.43436510752022,0.398825587697862,18.122716661306,0.0345299107036784,0.0168003042097724,0.165785472859125,0.312382748061759,0.524831264939185,0.452409511124914,12,-0.110238269787165,1.69580460510575e-14,-0.0339025644714432,0.0143959560754888
