"scenario","replicate","total_est","total_se","direct_est","direct_se","apparent_est","apparent_se","total_true","direct_true","apparent_true","residual_true","hidden_true"
"Direct only",1,0.0308697458491989,0.00420057086575211,0.0345281791886844,0.00410481381661204,-0.00365843333948548,0.00437034399063787,0.04,0.04,0,0,0
"Direct only",2,0.0454763187289959,0.00733128225416612,0.0453470147695586,0.00644312186643677,0.000129303959437373,0.0039230555458011,0.04,0.04,0,0,0
"Direct only",3,0.0347454774568285,0.00627939002850098,0.0316518167737474,0.00497364587908247,0.00309366068308113,0.00289454189850474,0.04,0.04,0,0,0
"Direct only",4,0.0417441768384861,0.00722706828933019,0.0392076686943332,0.00510218116975917,0.00253650814415298,0.00421144833663425,0.04,0.04,0,0,0
"Direct only",5,0.0430875304031906,0.00437491033341049,0.0384903133649371,0.00360599524292459,0.00459721703825355,0.00276983286823568,0.04,0.04,0,0,0
"Direct only",6,0.0359737897560406,0.00580142445608985,0.0402174173519793,0.00438883892726519,-0.00424362759593869,0.0031659733957813,0.04,0.04,0,0,0
"Direct only",7,0.0224248548463871,0.00601210816850786,0.0360609600969633,0.00523933985349643,-0.0136361052505763,0.00377350445006912,0.04,0.04,0,0,0
"Direct only",8,0.0387699402013953,0.00600981220373428,0.035764879193801,0.00451634750298744,0.00300506100759423,0.00378103065649158,0.04,0.04,0,0,0
"Direct only",9,0.038098775987034,0.00588920508418058,0.0359116216485801,0.00467948647898963,0.00218715433845394,0.00286964480809108,0.04,0.04,0,0,0
"Direct only",10,0.0369865119663013,0.00587445175007934,0.0361374455566943,0.00473292273132261,0.000849066409607033,0.00309886103388697,0.04,0.04,0,0,0
"Direct only",11,0.0438861264849783,0.0047156702467835,0.0413291551868827,0.00486673220318718,0.00255697129809553,0.00299361254296724,0.04,0.04,0,0,0
"Direct only",12,0.0384188348059509,0.00651214195361426,0.0400503079098052,0.00551772191237842,-0.0016314731038543,0.00339523223578902,0.04,0.04,0,0,0
"Direct only",13,0.0387499385922833,0.00496982865371384,0.042365692613227,0.00363731444575842,-0.00361575402094366,0.00275162362061184,0.04,0.04,0,0,0
"Direct only",14,0.0478159729389502,0.00483443112414669,0.0433138993060548,0.00439682303679879,0.00450207363289545,0.00362698252869551,0.04,0.04,0,0,0
"Direct only",15,0.0352571604492817,0.00564646775431593,0.0339264445626852,0.0049240950421324,0.00133071588659656,0.00297617969238133,0.04,0.04,0,0,0
"Direct only",16,0.0505450678058857,0.00492815668148433,0.047621176703793,0.00462536910006939,0.00292389110209267,0.00387952002630299,0.04,0.04,0,0,0
"Direct only",17,0.0386689643487881,0.00491597283588244,0.0378579598193454,0.0045774524271654,0.0008110045294427,0.00412548180963277,0.04,0.04,0,0,0
"Direct only",18,0.048778135259194,0.00681592259423407,0.0500126755516949,0.00499962970555009,-0.00123454029250082,0.00336259537549493,0.04,0.04,0,0,0
"Direct only",19,0.0430158775399075,0.00598245197583612,0.0413227058669625,0.00537462543866429,0.00169317167294502,0.00188042821195423,0.04,0.04,0,0,0
"Direct only",20,0.0368198301221575,0.00597105131953959,0.0409605201543264,0.00592119450916257,-0.00414069003216885,0.00371114013859259,0.04,0.04,0,0,0
"Direct only",21,0.0414347711024455,0.00524338140352939,0.0379329989279875,0.00497395291171723,0.00350177217445802,0.00385996976826376,0.04,0.04,0,0,0
"Direct only",22,0.0438913823235234,0.00496089581349287,0.0418432761101992,0.00470037843542318,0.00204810621332429,0.00286896719895526,0.04,0.04,0,0,0
"Direct only",23,0.0401825959729464,0.00493072408170952,0.0394251916125055,0.00462134421142945,0.000757404360440913,0.00316338583852836,0.04,0.04,0,0,0
