"TRS_type","var","varImp"
"TAS_direct","ELEV",44.5607263553173
"TAS_direct","MATA",0
"TAS_direct","LAI",7.75600433595294
"TAS_direct","SOC",0.0962499359464001
"TAS_direct","warm_rate",47.5870193727834
"TAS_tot","LAI",22.047391639939
"TAS_tot","ELEV",19.6112338498616
"TAS_tot","MATA",14.7724930154878
"TAS_tot","SOC",25.0134734330064
"TAS_tot","warm_rate",18.5554080617052
"TAS_app","LAI",14.3272572956727
"TAS_app","ELEV",5.88638567538119
"TAS_app","MATA",32.4635343592031
"TAS_app","SOC",46.8497530623772
"TAS_app","warm_rate",0.473069607365756
