"TRS_type","var","varImp"
"TAS_direct","ELEV",73.0094842645825
"TAS_direct","MATA",0
"TAS_direct","LAI",0.155089800446138
"TAS_direct","SOC",0.484873133234284
"TAS_direct","warm_rate",26.3505528017371
"TAS_tot","LAI",20.5679669058899
"TAS_tot","ELEV",21.1918818352211
"TAS_tot","MATA",14.2718850516214
"TAS_tot","SOC",26.7409384883184
"TAS_tot","warm_rate",17.2273277189491
"TAS_app","LAI",13.3208950781991
"TAS_app","ELEV",4.96288429661391
"TAS_app","MATA",30.9296239240209
"TAS_app","SOC",49.0543192069076
"TAS_app","warm_rate",1.73227749425842
