"scenario","component","target","truth","mean_est","sd_est","bias","rmse","coverage"
"Apparent only","total","total_true",0.0199,0.0189516749156188,0.00533569793368178,-0.000948325084381246,0.00535324678061598,0.875
"Apparent only","direct","direct_true",0,-0.00259862301488359,0.0113364637363193,-0.00259862301488359,0.0114915345523234,0.85
"Apparent only","apparent","apparent_true",0.0199,0.0215502979305023,0.0103877595611164,0.00165029793050234,0.0103890034768257,0.875
"Apparent only","apparent","residual_true",0.0199,0.0215502979305023,0.0103877595611164,0.00165029793050234,0.0103890034768257,0.875
"Confounded residual","total","total_true",0.0633,0.0643510128571738,0.00562143816278542,0.00105101285717382,0.00564935225211833,0.9
"Confounded residual","direct","direct_true",0.03,0.0310572960047393,0.0107675788246217,0.0010572960047393,0.0106845734469126,0.8
"Confounded residual","apparent","apparent_true",0.0149,0.0332937168524345,0.00900341565059823,0.0183937168524345,0.0204294830010584,0.25
"Confounded residual","apparent","residual_true",0.0333,0.0332937168524345,0.00900341565059823,-6.28314756548798e-06,0.00889016285120495,0.825
"Direct only","total","total_true",0.04,0.039893120857072,0.00423563032492871,-0.000106879142928033,0.00418371525015892,1
"Direct only","direct","direct_true",0.04,0.0391915157141146,0.00519309091528138,-0.000808484285885423,0.00519111117811421,0.95
"Direct only","apparent","apparent_true",0,0.000701605142957388,0.00261867399475136,0.000701605142957388,0.0026792287939147,0.975
"Direct only","apparent","residual_true",0,0.000701605142957388,0.00261867399475136,0.000701605142957388,0.0026792287939147,0.975
"Mixed identifiable","total","total_true",0.0449,0.0462322808185022,0.00444489385433334,0.00133228081850219,0.00458673375303515,0.95
"Mixed identifiable","direct","direct_true",0.03,0.0305135892003279,0.00898991172486875,0.000513589200327862,0.00889167160139772,0.875
"Mixed identifiable","apparent","apparent_true",0.0149,0.0157186916181743,0.00837565045301839,0.000818691618174319,0.00831071527992852,0.9
"Mixed identifiable","apparent","residual_true",0.0149,0.0157186916181743,0.00837565045301839,0.000818691618174319,0.00831071527992852,0.9
