"","site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"1","US-Uaf",2.27673927365713,0.163136157177753,2015,14,10,0.00173381802813885,0.930318943834965
"2","CA-Ca3",2.27774170251968,0.337739807555739,2013,14,14,-0.0334177737164309,0.00766890607135884
"3","CA-Cbo",4.60835200056665,0.117457339493153,2020,14,9,-0.000883810528230979,0.912279907751075
"4","US-Ha1",3.36061441174249,0.111231803239891,2001,14,9,0.033212938172319,0.0190646628300651
"5","US-Ha2",2.22229168541892,0.377048113394832,2022,14,14,-0.012247347899046,0.436204784710408
"6","US-Var",3.3371549022928,0.167466593973614,2002,14,6,-0.00223237307331367,0.874580664754244
"7","US-Ton",2.40643443500497,0.2060306279384,2020,14,14,0.00615643266131711,0.407982964271598
"8","US-Los",3.31023392685668,0.13594720440458,2001,14,7,0.0248996099581105,0.0265350755258466
"9","US-Wkg",1.09308520728594,0.291588238719536,2006,14,12,-0.0166322991580713,0.546040358855194
"10","US-SRM",1.17136485181216,0.356353594740258,2005,14,5,-0.0240223260029428,0.119500801763633
"11","US-CMW",1.14926434486792,0.63475943777188,2021,14,12,-0.046459896315638,2.7524949768886e-10
"12","US-Ho1",2.94321171972801,0.359603227376025,1998,14,14,0.0254771505194307,0.0441897968370937
"13","US-Ho2",2.93452919610387,0.39161768520851,2020,14,15,0.0175848481659606,0.0230872510717825
"14","US-GLE",1.24068666805162,0.457707190168153,2016,14,10,0.0105561663513849,0.306973761838531
"15","US-Me2",1.35098848780013,0.729315911842592,2002,14,18,-0.0321071378753528,0.0138842808333828
"16","US-NR1",1.63437214653791,0.25827392476635,2010,14,11,-0.0113319761351631,0.224479095482957
"17","US-WCr",3.104471625643,0.110842116835965,2015,14,8,0.0208759681449371,0.153939517954534
"18","US-UMB",2.93646599454604,0.155406657910546,2006,14,9,0.00135330119497068,0.842760927829879
"19","US-MMS",2.14562627154008,0.210853136752713,2015,14,11,-0.0183005201703299,0.0119365883704219
"20","US-PFa",5.73556334535651,0.0967582862873054,2018,14,7,-0.00764935373449588,0.608085390301247
"21","US-Syv",3.78497540719629,0.258528951210944,2018,14,7,0.00476566055655634,0.801322272900912
"22","US-Whs",1.15109409011776,0.165189698802162,2012,14,5,-0.0464351176762202,0.379616476501177
"23","US-ICt",1.924247580654,0.133490614887596,2023,14,4,-0.176807650477194,0.051334579600197
"24","US-ICh",1.47218609481416,0.0651697239512889,2024,14,4,0.0257933233065211,0.331624161017809
"25","US-ICs",1.69872958976901,0.106555021203671,2014,14,4,0.055860196388914,0.247382850912117
"26","US-SRG",0.99629701434181,0.614283503960496,2012,14,13,-0.0074258105649504,0.343268785722283
"27","US-IB2",1.82221136585111,0.420618168550767,2013,14,8,-0.0216716338710057,0.0139315847250523
"28","US-Kon",3.32852142941771,0.307309594279907,2015,14,7,-0.00986789822859676,0.198669605721801
"29","US-MOz",3.60239746088506,0.107127529609948,2021,14,10,0.0371899764398348,0.00266654825665058
"30","US-NC2",2.82397260510141,0.446837033269387,2008,14,26,-0.00777674840650475,0.39652240626879
"31","US-Bar",3.55183974936369,0.126248569439105,2016,14,9,-0.0496492320754147,0.0222829952825552
"32","CA-Oas",2.17664682473099,0.25049210377187,2005,14,7,-0.0190254868852607,0.0992718713272079
"33","CA-TP4",3.60227038231993,0.28024628168537,2022,14,13,-0.00307011736794679,0.698043086489453
"34","CA-TP3",2.76089149936612,0.341489759430702,2018,14,15,-0.0726089115576173,1.59936853409167e-27
"35","CA-Man",0.827235748723472,0.765587869855245,1995,14,6,0.0200961331761029,0.29641708813725
"36","CA-LP1",2.39058115328745,0.183772261040768,2009,14,14,-0.0225497336210962,0.162965702904474
"37","CA-Ca1",3.67667707374736,0.46901527465309,2002,14,20,0.0345310050096017,0.00153327266386134
"38","CA-Gro",3.16700309979039,0.172145509135055,2011,14,8,0.0397127837075224,0.0487123484017681
"39","CA-Obs",1.39898802434471,0.470770557377538,2005,14,11,-0.037821041049864,0.000898351892935922
"40","CA-Ojp",1.72490849895186,0.367261775488792,2005,14,12,0.00223584611586901,0.792650633127074
"41","US-Jo2",0.972645188396145,0.118155663398907,2019,14,18,-0.00755211175335063,0.762101461315952
"42","US-MtB",1.30120552125218,0.259506516102605,2023,14,21,-0.0448055031072128,0.0026491445853831
"43","US-LL1",1.96037104959469,0.285507020747474,2020,14,8,-0.00944058031767919,0.098443812784471
"44","US-BZB",4.25381304917945,0.102457718014295,2017,14,8,-0.0409449328087761,0.00284682914489208
"45","US-BZF",4.12867789810516,0.0657572708860596,2014,14,6,-0.0286315987077983,0.132599966406726
"46","US-KL2",3.10662452284213,0.268297928357446,2019,14,8,-0.0192451888190389,0.00222934036154404
"47","US-Ro4",2.01770732699585,0.30833866218404,2016,14,6,-0.00967771823021098,0.401720357836652
"48","US-KM4",3.18383372692659,0.34212448034739,2020,14,7,0.00578466548105404,0.664849752173857
"49","US-MBP",1.20533011632418,0.30318775083242,2019,14,12,-0.0575616815748655,1.40465306038566e-05
"50","US-Myb",1.46470101219154,0.42844133523886,2020,14,12,0.0690267775509661,0.0742612133812691
"51","US-NC4",3.54984048355769,0.374040522550538,2014,14,16,0.00792208071289511,0.733355841779888
"52","US-Tw1",1.13504322612928,0.539390275680199,2017,14,10,0.013945013723867,0.588198223690294
"53","US-Ced",2.3023972758991,0.451599978702018,2008,14,12,0.0162824181788152,0.414392645334679
"54","US-Oho",2.89365897817142,0.146018485180798,2012,14,10,0.0209248391853707,0.0500884578887822
