site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
US-Uaf,2.269310336,0.165738904,2015,14,10,-0.00140643,0.94613944
CA-Ca3,2.275147705,0.349809222,2014,14,14,-0.005469221,0.539722796
CA-Cbo,4.554553206,0.137485306,2019,14,9,0.043796009,0.007036484
US-Ha1,3.367438831,0.139778225,1992,14,9,0.057685608,2.89E-06
US-Ha2,2.036241437,0.460742524,2023,14,14,0.050472928,0.005667989
US-Var,3.310807004,0.173887507,2002,14,6,0.007450295,0.637340819
US-Ton,2.417308786,0.202263962,2020,14,14,0.01290152,0.112922091
US-Los,3.304182141,0.139128101,2001,14,7,0.02853023,0.011798405
US-Wkg,1.256064631,0.206580101,2006,14,12,0.043096496,0.024624002
US-SRM,1.162142072,0.366484375,2005,14,5,-0.015915161,0.317360072
US-CMW,1.092347446,0.669995617,2007,14,12,-0.033902564,0.014395956
US-Ho1,2.92474853,0.367612967,1998,14,14,0.048506166,7.74E-05
US-Ho2,2.893429094,0.408515148,2020,14,15,0.006202447,0.379997689
US-GLE,1.171540992,0.501175755,2013,14,7,0.027335135,0.111027856
US-Me2,1.279097,0.7290342,2002,14,18,0.002860794,0.8332413
US-NR1,1.645143508,0.260971755,2015,14,11,0.02784086,0.019839422
US-WCr,3.107647238,0.108441629,2015,14,8,0.047479377,0.001352585
US-UMB,2.938729796,0.157161221,2006,14,9,0.010420419,0.332428571
US-MMS,2.137992701,0.206499993,2015,14,11,-0.006880323,0.373150145
US-PFa,5.733426726,0.100125509,2018,14,7,0.010689299,0.461151831
US-Syv,3.734696319,0.275001221,2018,14,7,0.013895257,0.504141942
US-Whs,1.23133494,0.141069034,2012,14,5,0.071829492,0.093870488
US-ICt,2.226388284,0.05342546,2015,14,4,0.006244729,0.845579479
US-ICh,1.525653124,0.045124601,2024,14,4,-0.007572447,0.585465746
US-ICs,1.776587268,0.071785417,2014,14,4,0.012540096,0.64852915
US-SRG,0.986324597,0.62194303,2012,14,13,-0.001592451,0.850223269
US-IB2,1.791799054,0.4398072,2016,14,8,0.023493054,0.057514407
US-Kon,3.172083883,0.371096346,2010,14,7,-0.014690575,0.191679778
US-MOz,3.601033578,0.107797463,2021,14,10,0.060536896,5.41E-06
US-NC2,2.793638055,0.456173973,2008,14,26,0.024552945,0.060038886
US-Bar,3.544200303,0.130461391,2006,14,9,0.009172708,0.62775029
CA-Oas,2.170378423,0.259764204,2005,14,7,-0.009832304,0.474194476
CA-TP4,3.603060408,0.279582409,2019,14,13,0.040979018,1.68E-05
CA-TP3,2.748487334,0.346981155,2023,14,15,0.030187709,0.000419759
CA-Man,0.828690587,0.764763926,1995,14,6,0.035642802,0.008842225
CA-LP1,2.387725572,0.193650519,2009,14,14,0.016572773,0.382628527
CA-Ca1,3.700808026,0.46638846,2002,14,20,0.034687119,0.004924546
CA-Gro,3.186941,0.142470582,2006,14,8,0.040883936,0.00038644
CA-Obs,1.282497711,0.634721889,2008,14,11,-0.0361298,0.000453111
CA-Ojp,1.722147949,0.370467313,2005,14,12,0.013265071,0.324643489
US-Jo2,0.991881805,0.118685544,2016,14,18,0.013873935,0.390393553
