site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
US-Uaf,2.269310336,0.165738904,2015,14,10,-0.00140643,0.94613944
CA-Ca3,2.275147705,0.349809222,2014,14,14,-0.005469221,0.539722796
CA-Cbo,4.55457971,0.137463648,2019,14,9,0.045881731,0.007731255
US-Ha1,3.343594521,0.121234164,1992,14,9,0.049975822,1.42E-05
US-Ha2,2.064593877,0.46306657,2011,14,14,0.049583144,0.034292514
US-Var,3.310807004,0.173887507,2002,14,6,0.007450295,0.637340819
US-Ton,2.417308786,0.202263962,2020,14,14,0.01290152,0.112922091
US-Los,3.304182141,0.139128101,2001,14,7,0.02853023,0.011798405
US-Wkg,1.256064631,0.206580101,2006,14,12,0.043096496,0.024624002
US-SRM,1.162142072,0.366484375,2005,14,5,-0.015915161,0.317360072
US-CMW,1.092397363,0.669963976,2007,14,12,-0.030308604,0.01964661
US-Ho1,2.92474853,0.367612967,1998,14,14,0.048506166,7.74E-05
US-Ho2,2.893429094,0.408515148,2020,14,15,0.006202447,0.379997689
US-GLE,1.193411837,0.489799444,2005,14,7,0.063827586,0.017786795
US-Me2,1.254049275,0.725573582,2002,14,18,-0.027191987,0.068591665
US-NR1,1.630272382,0.261931433,2010,14,11,0.022621628,0.05063534
US-WCr,3.107647238,0.108441629,2015,14,8,0.047479377,0.001352585
US-UMB,2.938729796,0.157161221,2006,14,9,0.010420419,0.332428571
US-MMS,2.137992701,0.206499993,2015,14,11,-0.006880323,0.373150145
US-PFa,5.733426726,0.100125509,2018,14,7,0.010689299,0.461151831
US-Syv,3.734696319,0.275001221,2018,14,7,0.013895257,0.504141942
US-Whs,1.23133494,0.141069034,2012,14,5,0.071829492,0.093870488
US-ICt,2.254240524,0.039825231,2015,14,4,0.013668574,0.747864339
US-ICh,1.525653124,0.045124601,2024,14,4,-0.007572447,0.585465746
US-ICs,1.776587268,0.071785417,2014,14,4,0.012540096,0.64852915
US-SRG,0.986324597,0.62194303,2012,14,13,-0.001592451,0.850223269
US-IB2,1.793574646,0.438698421,2016,14,8,0.02794566,0.056412969
US-Kon,3.210309517,0.340410758,2010,14,7,-0.018197767,0.190194189
US-MOz,3.601033578,0.107797463,2021,14,10,0.060536896,5.41E-06
US-NC2,2.793638055,0.456173973,2008,14,26,0.024552945,0.060038886
US-Bar,3.546426443,0.129377112,2006,14,9,0.010912704,0.604351329
CA-Oas,2.170378423,0.259764204,2005,14,7,-0.009832304,0.474194476
CA-TP4,3.606930605,0.278038976,2019,14,13,0.050434639,9.10E-06
CA-TP3,2.750475478,0.346073311,2023,14,15,0.036826398,0.00019436
CA-Man,0.828690587,0.764763926,1995,14,6,0.035642802,0.008842225
CA-LP1,2.387725572,0.193650519,2009,14,14,0.016572773,0.382628527
CA-Ca1,3.700808026,0.46638846,2002,14,20,0.034687119,0.004924546
CA-Gro,3.229248124,0.139144354,2010,14,8,0.039106395,0.040366595
CA-Obs,1.285634538,0.631575011,2008,14,11,-0.055997955,0.000624058
CA-Ojp,1.722147949,0.370467313,2005,14,12,0.013265071,0.324643489
US-Jo2,0.992682205,0.117274594,2016,14,18,0.011984012,0.551163444
