"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-Uaf",2.27645616230791,0.163248800490496,2015,14,10,0.00162759517485909,0.934604827349802
"CA-Ca3",2.30246404024736,0.327658603822304,2013,14,14,-0.0342190194228189,0.00318605859010371
"CA-Cbo",4.60821916660386,0.117516227012667,2020,14,9,-0.000600380800224812,0.940344884716237
"US-Ha1",3.35468698103971,0.114344144024226,2001,14,9,0.0426832576082622,0.00134458571470405
"US-Ha2",2.22432367117166,0.375860444056878,2022,14,14,-0.0121859995738483,0.433102038390145
"US-Var",3.33703712958165,0.167514190647646,2002,14,6,-0.00230366706783181,0.870773940856814
"US-Ton",2.4064144861758,0.206042574645522,2020,14,14,0.00629722773045811,0.39733180755474
"US-Los",3.30686741473767,0.137726278713071,2001,14,7,0.0265025110791946,0.0177783223749649
"US-Wkg",1.0930929173619,0.291583495328535,2006,14,12,-0.0182227645058247,0.501481327312192
"US-SRM",1.17143641623544,0.356276436983724,2005,14,5,-0.0233181948782527,0.132647013534332
"US-CMW",1.14932506203221,0.634720740483625,2021,14,12,-0.0464930943469888,2.64610774538001e-10
"US-Ho1",2.94420383697853,0.359159152451819,1998,14,14,0.0301629324738408,0.0164447573602032
"US-Ho2",2.93544305695831,0.391267208039869,2020,14,15,0.020642626404526,0.0061468787102333
"US-GLE",1.24164490422104,0.456838123287572,2016,14,10,0.0176073809847253,0.0810552254009733
"US-Me2",1.35296984536371,0.72759890154686,2002,14,18,-0.031463969859887,0.0107115938741641
"US-NR1",1.63430837237047,0.258334610058122,2010,14,11,-0.0113644381665079,0.222927977496766
"US-WCr",3.10443407255646,0.110835941097466,2015,14,8,0.0210019212588387,0.150840708619409
"US-UMB",2.93667455869698,0.155284463211642,2006,14,9,0.00104929768984679,0.877836579449766
"US-MMS",2.14560382161355,0.21087097839133,2015,14,11,-0.0183289755411849,0.011709750091006
"US-PFa",5.73462140066936,0.0970797131571853,2018,14,7,-0.00190034929878832,0.897937940282822
"US-Syv",3.78494066430882,0.258524833926853,2018,14,7,0.00472732804845228,0.803375560746027
"US-Whs",1.15105797675163,0.165256067384288,2012,14,5,-0.0469942708298214,0.369875954869924
"US-ICt",1.92556906196933,0.132410838641702,2023,14,4,-0.178682764843671,0.0465257969726175
"US-ICh",1.47265896320481,0.0645844527907408,2024,14,4,0.0197143489207019,0.470955223160676
"US-ICs",1.6949297221719,0.11143807071917,2014,14,4,0.0493632854250546,0.321961305483498
"US-SRG",0.996309984957045,0.614273925106947,2012,14,13,-0.00708849338957043,0.365593306258854
"US-IB2",1.81281313754366,0.426624993580731,2013,14,8,-0.0229331396160055,0.00540016285232498
"US-Kon",3.32542562825039,0.308597935835722,2015,14,7,-0.0117126804126209,0.0832077021565956
"US-MOz",3.60247594413585,0.107089062631203,2021,14,10,0.0376009234704764,0.00238279630422775
"US-NC2",2.81728814652011,0.449472310880558,2008,14,26,-0.00491389292297608,0.579127915169653
"US-Bar",3.55194345369804,0.126200126373874,2016,14,9,-0.049840965294802,0.0216068870297999
