site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
US-Uaf,2.258200264,0.165194487,2015,14,10,-0.003888349,0.856007934
CA-Ca3,2.271093844,0.351721428,2014,14,14,-0.004701671,0.588521897
CA-Cbo,4.553780695,0.137662943,2019,14,9,0.044179369,0.005579359
US-Ha1,3.367990944,0.139950221,1992,14,9,0.05791525,2.36E-06
US-Ha2,2.034081623,0.461722824,2023,14,14,0.049905068,0.006115164
US-Var,3.311755408,0.174059397,2002,14,6,0.010058718,0.526090982
US-Ton,2.422876418,0.20240928,2020,14,14,0.012638487,0.121470628
US-Los,3.29752351,0.14079444,2001,14,7,0.027860953,0.01182646
US-Wkg,1.267869253,0.199680777,2006,14,12,0.04193735,0.028319919
US-SRM,1.161029279,0.367487424,2005,14,5,-0.026523236,0.116414877
US-CMW,1.092179549,0.670071829,2007,14,12,-0.034111207,0.014086567
US-Ho1,2.92038876,0.368769339,1998,14,14,0.046846749,0.000120885
US-Ho2,2.89162906,0.409114348,2020,14,15,0.005559752,0.428403497
US-GLE,1.17064553,0.501205263,2013,14,7,0.03433815,0.046478027
US-Me2,1.276297072,0.729253077,2002,14,18,0.002530307,0.849463358
US-NR1,1.645261998,0.260685306,2015,14,11,0.028033753,0.019457747
US-WCr,3.110007915,0.108190772,2015,14,8,0.044980537,0.002766255
US-UMB,2.939729486,0.156616852,2006,14,9,0.009332058,0.383545739
US-MMS,2.132094423,0.206846404,2015,14,11,-0.007258884,0.343472094
US-PFa,5.733505861,0.10087777,2018,14,7,0.008661066,0.547349581
US-Syv,3.733387098,0.275296652,2018,14,7,0.012555575,0.544788703
US-Whs,1.23114552,0.142478735,2012,14,5,0.061565833,0.164850392
US-ICt,2.225243783,0.053001274,2015,14,4,0.003895279,0.9036386
US-ICh,1.525525573,0.045243534,2024,14,4,-0.007104441,0.607430206
US-ICs,1.776140377,0.071624964,2014,14,4,0.011541103,0.67013513
US-SRG,0.984880731,0.6223918,2012,14,13,-0.003155288,0.713381478
US-IB2,1.791346468,0.439242019,2016,14,8,0.024344915,0.051911339
US-Kon,3.171119572,0.37153513,2010,14,7,-0.015136667,0.179031888
US-MOz,3.600032176,0.108213353,2021,14,10,0.05991933,5.15E-06
US-NC2,2.794017266,0.456225171,2008,14,26,0.029071135,0.031834892
US-Bar,3.547634884,0.130403169,2006,14,9,0.009598403,0.61582044
CA-Oas,2.169762299,0.25989937,2005,14,7,-0.006701463,0.622721011
CA-TP4,3.598492514,0.280508099,2019,14,13,0.040992172,1.55E-05
CA-TP3,2.748506482,0.347274789,2023,14,15,0.029422587,0.000515553
CA-Man,0.827619434,0.764587866,1995,14,6,0.035106355,0.009478282
CA-LP1,2.387171138,0.193876176,2009,14,14,0.013571657,0.469532767
CA-Ca1,3.701280862,0.464853689,2002,14,20,0.034369524,0.00497769
CA-Gro,3.187399826,0.142710286,2006,14,8,0.037398253,0.000717343
CA-Obs,1.280395616,0.636329177,2008,14,11,-0.035934713,0.000505961
CA-Ojp,1.722643511,0.371302431,2005,14,12,0.012376831,0.354033819
US-Jo2,0.989970784,0.119019315,2016,14,18,0.011037826,0.489042322
US-MtB,1.290693042,0.266627883,2023,14,21,-0.021039846,0.164118622
US-LL1,1.926787004,0.310104209,2009,14,8,0.010430154,0.178270351
US-BZB,4.290724145,0.116676662,2021,14,8,0.058980369,0.029469726
US-BZF,4.142982446,0.059634092,2021,14,6,-0.011962384,0.812836836
US-KL2,2.990882935,0.320934403,2011,14,8,0.016436445,0.358277154
US-Ro4,1.990015888,0.327694801,2016,14,6,-0.015914848,0.251688347
US-KM4,3.144626615,0.351626729,2020,14,7,0.014307008,0.326676624
US-MBP,1.185358817,0.326753388,2020,14,12,0.020511159,0.332544238
US-Myb,1.306619421,0.476546366,2019,14,12,-0.010038198,0.835440413
US-NC4,3.463964978,0.403326047,2015,14,16,0.080031801,0.000826093
US-Tw1,1.081947525,0.578427138,2021,14,10,-0.023833403,0.601679035
US-Ced,2.26011553,0.470934853,2008,14,12,0.004808944,0.762591322
US-Oho,2.880705782,0.155684714,2012,14,10,0.031514405,0.021623002
US-Slt,3.03288951,0.321762176,2013,14,10,0.029203038,0.315284359
US-Wrc,3.874834752,0.070946796,2004,14,13,0.049428427,0.004639007
AU-Tum,4.400870422,0.22507043,2001,14,14,-0.011158771,0.413216581
BE-Bra,2.999873356,0.181124233,2009,14,10,0.057264063,0.000291498
BE-Vie,3.10206624,0.245109325,1999,14,14,0.012796654,0.104295039
CH-Lae,4.45686998,0.101256668,2021,14,11,0.046648254,2.16E-06
CZ-BK1,2.48737843,0.355898468,2016,14,15,0.00826288,0.571885892
CZ-wet,2.083604306,0.440130453,2009,14,5,0.007904925,0.653890512
DE-Gri,1.91913211,0.591444248,2016,14,8,0.004703947,0.755864313
DE-Hai,1.601311696,0.261936425,2011,14,11,0.003542519,0.688276042
DE-Tha,1.636063405,0.423963279,2006,14,15,0.010368056,0.167625868
DK-Sor,2.535281246,0.269837183,2007,14,10,-0.014391943,0.086865465
FI-Hyy,1.226187233,0.629441549,2005,14,10,-0.013892301,0.007246234
FI-Sod,1.766991476,0.452932497,2005,14,10,0.00626834,0.659893252
FR-Pue,1.069832787,0.626894227,2011,14,13,0.015245763,0.225441844
IT-MBo,2.772938692,0.348150372,2010,14,4,-0.016931813,0.306880087
IT-Noe,1.392720731,0.403530682,2006,14,11,0.025804093,0.077183169
IT-Ren,2.00216973,0.314591096,2005,14,16,-0.017005688,0.129211934
IT-SRo,2.437349071,0.381570126,2002,14,16,0.001427682,0.907394191
NL-Loo,2.803744561,0.142152007,2017,14,11,0.041688778,0.007348214
RU-Fyo,2.095867139,0.631196055,2012,14,7,0.009311266,0.643062771
ZA-Kru,1.742584289,0.581266362,2001,14,8,-0.023068415,0.461387937
IT-Tor,2.882874309,0.084910688,2016,14,8,0.00856435,0.59442
BE-Dor,1.868472456,0.617347245,2016,14,14,0.012889592,0.082779362
CH-Fru,3.428936804,0.401773369,2011,14,13,0.00735325,0.305088711
CZ-RAJ,1.614539172,0.494006872,2019,14,15,0.029259236,0.098435822
CZ-Stn,2.707682722,0.173525924,2021,14,11,0.001741714,0.900210042
DE-Obe,2.122812384,0.553165463,2014,14,13,-0.014606522,0.212235269
DE-RuR,1.968842961,0.590004198,2016,14,10,0.01925856,0.108391578
CH-Aws,3.764209983,0.280388307,2020,14,10,0.018614866,0.095522149
ES-LJu,0.64089145,0.14847342,2020,14,12,-0.045590668,0.009468444
FR-FBn,1.367643235,0.377787476,2016,14,18,0.063881633,2.76E-07
FR-Fon,3.763840029,0.153566413,2024,14,12,0.054231781,2.26E-05
GF-Guy,5.790221002,0.047378947,2019,14,26,0.051173282,3.18E-05
IL-Yat,0.778629272,0.411385441,2005,14,11,-0.00302514,0.758148777
SE-Deg,0.353085051,0.598026381,2020,14,8,0.022244752,0.040555408
IT-SR2,3.224219458,0.379109311,2023,14,16,0.010093981,0.560097455
CH-Dav,5.212971513,0.149206441,2012,14,13,-0.008377858,0.29185491
