"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-ICt",2007,"166_180",52,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2008,"166_180",120,21,0.14170198535,-0.00547760082708,8.481603499,987.4927255,8.20294803,5.29492518518519,0.657365181078267,-0.0107306556950799
"US-ICt",2009,"166_180",118,24,0.1387675002995,-0.004559120720315,7.19938558,988.2211765,8.356716835,5.51202083333333,0.623753147287058,-0.0632156581283257
"US-ICt",2010,"166_180",111,27,0.093425668717,-0.005126174698165,7.0154008475,988.0702655,7.941850315,5.56611770833333,0.501977209688184,-0.280415631298479
"US-ICt",2011,"166_180",0,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2012,"166_180",103,24,0.0628028874236,-0.00575631611253,6.6058651038,988.0019505,7.821894635,4.79528279761905,0.423071070577705,-0.451430170448741
"US-ICt",2013,"166_180",112,21,0.04764192933345,-0.00598114286994,5.6358467569875,988.2808685,7.55221494,4.91314444444444,0.366522905392626,-0.594909333897665
"US-ICt",2014,"166_180",114,24,0.16724790705,-0.00431660014275,8.356160275,987.5930845,8.887578725,2.78117638888889,0.765817109629309,0.141973030025646
"US-ICt",2015,"166_180",1,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"166_180",89,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2017,"166_180",114,21,0.1865510943,-0.00215069364111095,8.87121892,987.8455135,8.73125083,3.92737778604497,0.858856420965466,0.256631410359176
"US-ICt",2018,"166_180",112,30,0.187192203,-0.00236163183139,9.064037655,987.3621995,9.20381576,2.15983472222222,0.892064930851756,0.294568571433353
"US-ICt",2019,"166_180",108,24,0.1895039635,-0.001470871283846,8.719632295,987.246773,9.11523176,3.74678611111111,0.890686131933778,0.293021749533565
"US-ICt",2020,"166_180",58,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2023,"166_180",26,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2024,"166_180",100,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2007,"180_194",117,27,0.07067140515192,-0.00530120098115,4.224079695927,276.8506495,1.652264975808,8.19577638888889,0.676407189989657,-0.625451256114575
"US-ICt",2008,"180_194",121,15,0.0661675524022,-0.00531228794198,6.571015986,276.569215,1.57354211337,6.97898055555556,0.868181385994212,-0.375845840003495
"US-ICt",2009,"180_194",103,15,0.0870866144708,-0.005378101189205,6.64252575515,275.752601,2.79043497625,7.25587638888889,1.22295249651651,-0.0332232097082544
"US-ICt",2010,"180_194",116,24,0.071643572329,-0.0051363727943405,5.4962468858,276.4003805,1.855189983345,6.67051215277778,0.835649180941351,-0.414037617883183
"US-ICt",2011,"180_194",106,30,0.11259284964105,-0.00433160261317,1.35843740417,276.747716,1.550466567155,5.43733154105392,0.505415254454119,-0.916866125440898
"US-ICt",2012,"180_194",122,18,0.04836358782395,-0.005801049202425,6.144043194,276.6620425,1.148030373655,5.95465737847222,0.675249688190212,-0.627163971968846
"US-ICt",2013,"180_194",102,12,0.0475230592551,-0.00600697717945,5.26106545665,276.5285465,1.24497040913745,5.71783194444444,0.60937032276049,-0.729820336619373
"US-ICt",2014,"180_194",119,18,0.1166557940977,-0.00519352646178,7.9184212235,275.3316425,3.14159364505,5.12731666666667,1.68703234407543,0.288479752030384
"US-ICt",2015,"180_194",3,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"180_194",118,24,0.130944449265,-0.00507293440334,7.710261075,274.8979985,3.804648085,5.77426111111111,1.96028712997608,0.438599733508927
"US-ICt",2017,"180_194",108,12,0.16493831405,-0.00432704672795,8.518330455,274.829902,1.232309348796,5.95944027777778,1.77535811009601,0.339510930854987
"US-ICt",2018,"180_194",102,21,0.15049503755,-0.00449423583672,7.7910218,275.665464,2.63579706245,3.39088055555556,1.89406848050162,0.404235926768174
"US-ICt",2019,"180_194",103,15,0.1491315969,-0.0040924467965645,6.932416993765,275.5469275,3.1712385118,5.9762,1.91551739994867,0.41549654499072
"US-ICt",2020,"180_194",77,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2023,"180_194",94,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2024,"180_194",102,21,0.1351756454615,-0.00467925830977,7.616974107,275.260145,2.993902922,3.82836666666667,1.80996091827029,0.358814029038833
"US-ICt",2007,"194_208",107,12,0.06690109106785,-0.0054020461837,0.53882130834,20.491865578,0.286650843825,8.04419166666667,0.629552878839798,-1.36267008692006
"US-ICt",2008,"194_208",104,3,0.08257785759745,-0.00503618951312,0.5747069618205,19.7089729335,0.2419847749155,5.88413020833333,0.690911995617315,-1.26966748056045
"US-ICt",2009,"194_208",121,6,0.044572622548,-0.0063532462759,1.6762286764,18.13824577,0.6758384506575,8.10889027777778,1.5952744566191,-0.432878864679138
"US-ICt",2010,"194_208",113,9,0.0666601038105,-0.0053139765291321,0.7724331524375,19.40851254,0.3976644103545,6.40126067708333,0.922686719213854,-0.980390177125327
"US-ICt",2011,"194_208",120,18,0.113346281704,-0.004303290194885,0.2020761781745,19.8631321804,0.238308438556,5.75974601205065,0.530073708390182,-1.53466386889983
"US-ICt",2012,"194_208",113,6,0.0631789509244,-0.0054326450986,0.97563000805,20.1687537202,0.15250778320565,6.29622638888889,0.758952070625995,-1.17574131086426
"US-ICt",2013,"194_208",110,6,0.05369933983805,-0.00600686027185,0.8340313279765,19.4692778995,0.2561735617775,6.61531944444444,0.734104525276299,-1.20902851472616
"US-ICt",2014,"194_208",113,9,0.05355770278185,-0.0059998823359,2.40557519803,22.1306211846,0.47730050868415,3.86361944444444,1.8115361748656,-0.305749458510654
"US-ICt",2015,"194_208",5,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"194_208",105,12,0.0564077771503,-0.0058163661683,0.865874287365,20.755319167,1.3794303098,5.40173602430556,1.86337670908079,-0.277534382424079
"US-ICt",2017,"194_208",127,3,0.0985535364867,-0.004374703424175,1.9274282376,18.7983031914,0.3161151453079,6.35873307291667,1.98001711491613,-0.216819170662367
"US-ICt",2018,"194_208",108,21,0.09432185616935,-0.00482942807217,2.300299106,19.2840435825,0.28284162527971,4.55191388888889,2.20078223297713,-0.1111118016167
"US-ICt",2019,"194_208",117,6,0.09417254864175,-0.00422093143569,1.40472975418,20.324905731,0.80599143579,6.47666111111111,2.10520579252639,-0.155511433202205
"US-ICt",2020,"194_208",101,24,0.095096342552,-0.0048172579273585,2.0198816485,21.1246884735,0.3489035137155,3.08250833333333,1.9648698367029,-0.224498656964951
"US-ICt",2023,"194_208",111,30,0.08689926570395,-0.004245923145615,2.6642705315,19.1964132068,0.330176650058,6.60589722222222,2.4594178097414,0
"US-ICt",2024,"194_208",117,9,0.07070474983305,-0.005154706427519,3.0341203725,19.6162540185,0.236468525628,5.76245416666667,2.31750560003572,-0.0594332243611385
"US-ICt",2007,"208_222",113,3,0.0690619394774,-0.005397743690075,0.51398098889,55.31782555,0.35532117673485,6.89166388888889,0.365493150458842,-1.71616701347117
"US-ICt",2008,"208_222",143,3,0.04505110342155,-0.006019147719635,1.926711547,55.5335573,0.454177002565,4.11248055555556,0.815545978983908,-0.913556750477621
"US-ICt",2009,"208_222",118,3,0.103584207456,-0.0041551072252535,0.9619610401,56.12465755,0.2573705843235,6.7583,0.599535219097408,-1.22125983209682
"US-ICt",2010,"208_222",155,6,0.077271534475,-0.00507451856526,0.7826003368585,55.75615175,0.82850882944,7.42991805555556,0.72830239988793,-1.02669820588083
"US-ICt",2011,"208_222",115,3,0.1162857307735,-0.00416415185861,0.2479898700245,55.7036683,0.43708654516,5.45458913398693,0.421919451803872,-1.57260012897585
"US-ICt",2012,"208_222",108,0,0.09327410257995,-0.004670792181755,0.98815479043,55.677169,0.4740355656533,6.36629027777778,0.684256797848398,-1.08908126967555
"US-ICt",2013,"208_222",140,3,0.080260400018,-0.00464695062185,1.6669881916,55.6785184,0.4057586085175,7.29705555555556,0.869654576923967,-0.849318457500979
