"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",-5,0.0117172804538054,0.0137612220788531,0.0242291060587565,0.0383885252615845,0.0415496813763023,-1.68168198499078
"TAS_direct","elev",59.04,0.012669482825985,0.0140694409255203,0.02115399716367,0.0280591939986032,0.0288679660343741,-1.61441470559115
"TAS_direct","elev",123.08,0.0157160940503431,0.0167590358730269,0.0217759769710326,0.0266756391795289,0.0276362448794809,-1.54714742619152
"TAS_direct","elev",187.12,0.0148019844270255,0.0155776901604689,0.0203150947132604,0.0242954955663073,0.0254641785291122,-1.47988014679189
"TAS_direct","elev",251.16,0.0143704573147583,0.0155859753634792,0.0200043455081343,0.0240070872142514,0.0251185012727495,-1.41261286739226
"TAS_direct","elev",315.2,0.0133914208844414,0.0151807127243017,0.0204141107274533,0.024423095391689,0.0254001729863359,-1.34534558799263
"TAS_direct","elev",379.24,0.0109602255950551,0.0125078382666587,0.0175318096446611,0.0218383518300144,0.0238885944053069,-1.27807830859299
"TAS_direct","elev",443.28,0.0108629402027205,0.0120216487504282,0.0175732570065954,0.0213210958985505,0.0221356793612272,-1.21081102919336
"TAS_direct","elev",507.32,0.0109258516962795,0.0116862388966117,0.0174046611170563,0.0208891852906815,0.0214222947230986,-1.14354374979373
"TAS_direct","elev",571.36,0.00975162481704397,0.010962473555972,0.0165525271430773,0.020651051713023,0.0208682844127416,-1.0762764703941
"TAS_direct","elev",635.4,0.00878730119372898,0.00986422631906352,0.0156289600246996,0.0198022001922612,0.0207397038387699,-1.00900919099447
"TAS_direct","elev",699.44,0.00811552828856362,0.00967851088999552,0.0148427282653041,0.0193523103248259,0.0202960968555507,-0.941741911594838
"TAS_direct","elev",763.48,0.00724537727644035,0.00801463088323394,0.0133623896929009,0.0190888832575536,0.0197031292636817,-0.874474632195206
"TAS_direct","elev",827.52,0.00724168339698785,0.00778264815477709,0.0130727981329919,0.0178910970570513,0.0185701331579297,-0.807207352795575
"TAS_direct","elev",891.56,0.0072310829977941,0.00743791035967568,0.0129384629516317,0.0175870342164135,0.0182786665448037,-0.739940073395944
"TAS_direct","elev",955.6,0.00633761324044053,0.00693917028196675,0.0123060383495127,0.0170768602898175,0.01784134759528,-0.672672793996313
"TAS_direct","elev",1019.64,0.00606111743414585,0.00693127061657869,0.0122447918703914,0.0170764685009812,0.01784134759528,-0.605405514596681
"TAS_direct","elev",1083.68,0.00596086703854066,0.00682337478990485,0.0120003536372477,0.0171392319733069,0.0178196335706681,-0.53813823519705
"TAS_direct","elev",1147.72,0.00577307875018,0.00670594150006066,0.0119121418602171,0.0170927176171614,0.0177344082217182,-0.470870955797419
"TAS_direct","elev",1211.76,0.00560982808995977,0.00637548985430319,0.0118281206818149,0.0169560753336361,0.0177454215240939,-0.403603676397787
"TAS_direct","elev",1275.8,0.00564016279468477,0.00633980180141067,0.011806060353829,0.0169892497516466,0.0178131829731709,-0.336336396998156
"TAS_direct","elev",1339.84,0.0061384162895226,0.00677240151510381,0.0121391902919377,0.0175158054663495,0.0189608540825247,-0.269069117598525
"TAS_direct","elev",1403.88,0.00594272482291857,0.00660101879486142,0.0119850768912902,0.0174905176478216,0.01905663915989,-0.201801838198894
"TAS_direct","elev",1467.92,0.0056209604231952,0.00643655100211908,0.0119961368037779,0.0173259783535614,0.0191043316806153,-0.134534558799263
"TAS_direct","elev",1531.96,0.00505380762785329,0.00625643411110421,0.0118793318465748,0.0173234107581919,0.0189868714736204,-0.0672672793996315
"TAS_direct","elev",1596,0.0040340005349715,0.0046593465107254,0.010836764694533,0.0165721677899949,0.0178657563440296,0
"TAS_direct","elev",1660.04,0.00385723072903262,0.00462373349506888,0.0107988121002535,0.0166124250422839,0.017861741367905,0.0672672793996312
"TAS_direct","elev",1724.08,0.00385723072903262,0.00462373349506888,0.0107988121002535,0.0166153110496105,0.017861741367905,0.134534558799262
"TAS_direct","elev",1788.12,0.00378350287998938,0.00463679857087482,0.0108177972280298,0.01697528797028,0.0179036011524206,0.201801838198894
"TAS_direct","elev",1852.16,0.00411129795816699,0.00505181608205515,0.0109779861132488,0.017115241222509,0.0183897442929076,0.269069117598525
"TAS_direct","elev",1916.2,0.00433635426401885,0.0051859268675347,0.0112444065679371,0.0178633362692605,0.018621642677363,0.336336396998156
"TAS_direct","elev",1980.24,0.00447239211390726,0.00536998393011942,0.0113255391480035,0.0178633362692605,0.0186312426071031,0.403603676397787
"TAS_direct","elev",2044.28,0.00447772994518691,0.00536998393011942,0.0113547610979709,0.0181115480968547,0.0186936173518372,0.470870955797419
"TAS_direct","elev",2108.32,0.00447772994518691,0.00536998393011942,0.011335141537185,0.0181115480968547,0.0186936173518372,0.53813823519705
"TAS_direct","elev",2172.36,0.00450761822595763,0.00537064383935916,0.0113614129818879,0.0181211870280015,0.0187162853758826,0.605405514596681
"TAS_direct","elev",2236.4,0.00450761822595763,0.00537064383935916,0.0113614129818879,0.0181211870280015,0.0187162853758826,0.672672793996312
"TAS_direct","elev",2300.44,0.00450761822595763,0.00537176334535719,0.0113558085417118,0.0181296313689653,0.0187162853758826,0.739940073395943
"TAS_direct","elev",2364.48,0.00456797824138697,0.00546604123260105,0.0114390809340556,0.018201646219927,0.0187638743165438,0.807207352795575
"TAS_direct","elev",2428.52,0.00462435955946622,0.00546283509371353,0.0114879029934385,0.0182053538441506,0.0187459000457068,0.874474632195206
"TAS_direct","elev",2492.56,0.00462435955946622,0.00546283509371353,0.0114879029934385,0.0182053538441506,0.0187459000457068,0.941741911594838
"TAS_direct","elev",2556.6,0.00462435955946622,0.00546283509371353,0.0115152576849953,0.0182084811228176,0.0187459000457068,1.00900919099447
"TAS_direct","elev",2620.64,0.00469279201498071,0.00546283509371353,0.0115612290644731,0.018219695882948,0.0188851162213171,1.0762764703941
"TAS_direct","elev",2684.68,0.00469279201498071,0.00546283509371353,0.0116738952937077,0.018219695882948,0.0189419875159369,1.14354374979373
