"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Kon",2004,"134_148",166,0,0.046692178045,-0.000592842588477,3.3832640955,15.2706723362,0.174208101197,19.0436629905659,5.12055085566346,-0.387687527287644
"US-Kon",2005,"134_148",183,0,0.0429102957288,-0.0011955687803615,3.4099580885,14.179924172695,0.63398650415,19.107775518181,5.91190663535987,-0.2439811584225
"US-Kon",2007,"134_148",183,0,0.070270010755,-0.00111688670304693,1.772105003,8.56123189215,0.259561986745,18.4880640677586,5.36916027770945,-0.340278026121311
"US-Kon",2008,"134_148",129,15,0.06903137164,-0.00113671134392,1.0461258443325,7.635977723255,0.6449282736,18.1206113838323,7.11762263444156,-0.0583757795386501
"US-Kon",2009,"134_148",173,0,0.11258981245,-0.0017499990477025,1.228874985,10.04116351245,0.171385627885,17.1035215507673,6.05126019190705,-0.220683003013453
"US-Kon",2010,"134_148",158,0,0.0726898435764,-0.00160872024774,1.7826859015,13.4605059235,0.81215458715,16.8856238972369,7.54548634621943,0
"US-Kon",2011,"134_148",142,9,0.13720436745,-0.00066401287156,0.5770571165,4.854759368442,0.02850384147645,17.1893165740838,5.54672513371899,-0.307741861944237
"US-Kon",2013,"134_148",132,15,0.08953651125,-0.000488206321636,1.3130906435,16.7279453245,0.1623033266,18.0691939019259,5.42309187970102,-0.330283439236612
"US-Kon",2014,"134_148",125,0,0.10136762897,-0.00193426136032025,3.0205201245,22.407199275,0.160857203137,16.8118342896271,6.58197770943146,-0.136614285628172
"US-Kon",2015,"134_148",122,0,0.10926353687,-0.002220501171447,1.40191858494,12.03102168745,0.2134281688775,15.3547376909299,5.54186509958293,-0.308618444872275
"US-Kon",2017,"134_148",173,0,0.05816215335,-0.0003924091092435,1.716971306,2.7213598197605,0.17153080505235,18.2302338866936,5.71805531124011,-0.27732078251576
"US-Kon",2018,"134_148",165,0,0.0792496528,-0.0010293325001125,1.916314392,5.263167321575,0.2144606602,20.6971611957687,7.03870438285663,-0.0695254328414429
"US-Kon",2004,"148_162",104,0,0.06625563655,-0.00097276822203125,2.55258086875,8.026368293525,0.155950485762,20.7431280080098,7.05848241676843,-0.298217111972106
"US-Kon",2005,"148_162",196,0,0.03894774390045,-0.00078872857347,1.2953926616875,2.77555404295,0.52370327158,20.2415829870972,6.66038022778726,-0.356270611057137
"US-Kon",2007,"148_162",153,0,0.07480610885,-0.0006814394129048,2.2340529505,5.7795819466,0.057197092817507,20.3550261022489,7.38002776665724,-0.253669784214156
"US-Kon",2008,"148_162",112,0,0.07533864406,-0.0010992728762965,1.0035995345955,5.87872987448,0.529827190195,20.5434097185288,10.6868085861846,0.116562953240682
