"TRS_type","var","varImp"
"TAS_direct","ELEV",32.2154141572347
"TAS_direct","MATA",0.859962958343228
"TAS_direct","LAI",32.3040110638355
"TAS_direct","SOC",0.362230669159947
"TAS_direct","warm_rate",34.2583811514266
"TAS_tot","LAI",23.4435624674363
"TAS_tot","ELEV",18.5976378757591
"TAS_tot","MATA",15.5641454881178
"TAS_tot","SOC",23.8489592843817
"TAS_tot","warm_rate",18.5456948843051
"TAS_app","LAI",20.121827959314
"TAS_app","ELEV",8.14711396062208
"TAS_app","MATA",30.3283029698484
"TAS_app","SOC",28.6079848624618
"TAS_app","warm_rate",12.7947702477538
