"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Kon",2004,"148_162",104,0,0.08321944915,-0.0012103428650475,2.2041992345,NA,NA,20.611566276271,6.87381195927625,-0.367986612676589
"US-Kon",2005,"148_162",196,0,0.090719364465,-0.0009460145616085,1.3731306065,NA,NA,20.18668108263,5.48134557389387,-0.594354821872489
"US-Kon",2007,"148_162",153,0,0.095322039,-0.00109088578074,1.7517145905,NA,NA,20.2827847182733,7.24387172059843,-0.315549603874495
"US-Kon",2008,"148_162",112,0,0.10269807835,-0.001654692947485,2.73886575,NA,NA,20.4423743980516,10.0352844561589,0.0104018928769229
"US-Kon",2009,"148_162",147,0,0.1312757438,-0.001236177816335,1.2272373925,NA,NA,18.8231933443793,10.1520740683991,0.0219725909539654
"US-Kon",2010,"148_162",174,0,0.1370000249,-0.001163069827415,1.0484206275,NA,NA,21.0419557338602,9.93143953048084,0
"US-Kon",2011,"148_162",185,0,0.16586390445,-0.0005821532992045,0.365765415,NA,NA,21.3430119609086,8.31099118743012,-0.178126557152903
"US-Kon",2013,"148_162",104,3,0.13909749745,-0.0009141901426885,0.795527963,NA,NA,19.5770652780983,8.98953213321784,-0.0996446312674612
"US-Kon",2014,"148_162",126,0,0.15692642595,-0.001139037801704,0.6534515225,NA,NA,19.6439698116008,9.79565036408181,-0.0137669886226997
"US-Kon",2015,"148_162",137,0,0.093215924,-0.001249911957925,2.1641293725,NA,NA,19.391544077208,7.94097447891955,-0.223669437302301
"US-Kon",2017,"148_162",148,3,0.1376219877,-0.002525103720265,2.048784411,NA,NA,21.5611108707849,10.6681904489225,0.0715610231422499
"US-Kon",2018,"148_162",131,0,0.08213611681,-0.0016855950282275,4.11419243625,NA,NA,22.5746812303669,9.81771535572801,-0.0115169922406357
"US-Kon",2004,"162_176",155,0,0.08674934667,-0.0015745086165195,2.620135928,NA,NA,21.3928928759042,7.40068846880076,-0.481016092813764
"US-Kon",2005,"162_176",123,0,0.13957289055,-0.00186267714412,0.991969029,NA,NA,22.7987196703919,7.97648501594896,-0.406091284788099
"US-Kon",2007,"162_176",196,0,0.14430283635,-0.001003503928688,0.6359445865,NA,NA,22.6994511981975,8.99937775799647,-0.285433688075019
"US-Kon",2008,"162_176",135,0,0.09605050514,-0.001963439454255,3.5983189405,NA,NA,20.1220053585544,10.0997190778548,-0.170081515634089
"US-Kon",2009,"162_176",197,0,0.1345661064,-0.0008087075529315,0.926462209,NA,NA,21.9170532641921,11.4961980882008,-0.0405727453380883
"US-Kon",2010,"162_176",159,0,0.16425975045,-0.000745816784405,0.466319837,NA,NA,22.0449675390343,11.9722219034387,0
"US-Kon",2011,"162_176",192,0,0.1083812269,-0.001055203828435,1.448048892,NA,NA,20.5827335683733,8.74659889374765,-0.313924198071186
"US-Kon",2013,"162_176",123,0,0.11067562765,-0.001284666022766,1.8850559875,NA,NA,22.4166864634971,10.3986369333626,-0.14091439156278
"US-Kon",2014,"162_176",146,0,0.0912450108,-0.000603841613898,1.9840464915,NA,NA,22.8050639319156,10.6704658879989,-0.115109397305163
"US-Kon",2015,"162_176",163,0,0.1626105671,-0.000938852799747,0.489865945,NA,NA,21.5263109051339,10.8225787943297,-0.100954544109864
"US-Kon",2017,"162_176",181,0,0.0839290706875,-0.000957915803968,2.601502908125,NA,NA,23.3576013835054,9.62737149606966,-0.217978885993648
"US-Kon",2018,"162_176",144,0,0.058421877946,-0.0019222394742,5.6805523155,NA,NA,23.6192246659929,7.36454851358613,-0.485911378602765
"US-Kon",2004,"176_190",125,0,0.0571984731655,-0.0008304448329965,3.384245979,NA,NA,20.8770482634509,7.5304258159154,-0.573755695674653
"US-Kon",2005,"176_190",194,0,0.06530818732285,-0.00109630537115825,3.316368073125,NA,NA,24.0125679614124,7.38245896508773,-0.593600508928753
"US-Kon",2007,"176_190",184,0,0.1399518666,-0.001414941716175,0.831703783,NA,NA,22.7575640982278,8.70491030559729,-0.42882001575864
